id,Age
74488,9.222519
74489,7.5648346
74490,6.973335
74491,9.381595
74492,6.532614
74493,9.794243
74494,11.322925
74495,12.749004
74496,5.4823246
74497,9.999306
74498,10.190175
74499,8.731072
74500,9.521926
74501,9.485425
74502,10.502501
74503,9.3543415
74504,12.074315
74505,9.448035
74506,9.827643
74507,9.362251
74508,6.740645
74509,14.601726
74510,10.731686
74511,11.178488
74512,9.583399
74513,11.548625
74514,9.794848
74515,9.599756
74516,5.7834578
74517,8.423261
74518,11.071003
74519,9.847252
74520,6.049926
74521,8.88751
74522,10.263763
74523,10.070603
74524,8.757952
74525,7.220958
74526,7.681538
74527,9.732149
74528,9.750895
74529,8.941009
74530,9.30787
74531,10.109101
74532,8.71565
74533,10.01962
74534,6.8031645
74535,11.248804
74536,5.4299393
74537,7.2947755
74538,10.321492
74539,8.694842
74540,8.666381
74541,10.109846
74542,10.187023
74543,10.030288
74544,10.388595
74545,9.91369
74546,15.337015
74547,10.336768
74548,14.913261
74549,7.5835657
74550,12.942588
74551,12.104863
74552,9.365575
74553,9.452548
74554,10.388213
74555,10.843746
74556,8.90668
74557,11.671567
74558,9.698921
74559,10.5178175
74560,9.801925
74561,11.087931
74562,5.2118864
74563,10.218438
74564,10.082393
74565,8.891871
74566,9.153583
74567,14.66048
74568,5.5513496
74569,16.029665
74570,12.589044
74571,4.0344725
74572,6.2941427
74573,13.907076
74574,10.788996
74575,6.9769783
74576,7.564261
74577,7.894625
74578,6.8489237
74579,11.03894
74580,9.685352
74581,10.298844
74582,4.901558
74583,10.567169
74584,10.642536
74585,12.77079
74586,4.0769935
74587,6.029207
74588,9.027331
74589,8.89706
74590,11.007027
74591,9.186581
74592,11.147798
74593,5.082849
74594,10.680637
74595,13.56038
74596,11.003622
74597,7.8854437
74598,5.68221
74599,9.602167
74600,6.2549057
74601,7.0014067
74602,9.243475
74603,5.1392226
74604,11.919134
74605,5.516425
74606,7.8821173
74607,10.957053
74608,9.465637
74609,6.5244966
74610,11.263661
74611,8.1119375
74612,11.298835
74613,9.8009
74614,8.610912
74615,10.290942
74616,6.576223
74617,10.374712
74618,6.324553
74619,8.688186
74620,9.123581
74621,5.7142773
74622,8.45879
74623,7.272267
74624,9.0923195
74625,9.714586
74626,11.024175
74627,9.182112
74628,11.835903
74629,11.069439
74630,13.493835
74631,13.115808
74632,8.318929
74633,15.011515
74634,8.678284
74635,10.113108
74636,13.397394
74637,7.719095
74638,7.200445
74639,9.121581
74640,7.714982
74641,7.254007
74642,8.465938
74643,10.624681
74644,10.331961
74645,3.9973223
74646,8.736537
74647,10.12413
74648,11.0764885
74649,5.335827
74650,12.818607
74651,10.4682255
74652,11.834348
74653,5.575849
74654,11.895864
74655,11.054124
74656,8.622378
74657,8.528848
74658,11.407516
74659,10.002423
74660,9.482788
74661,14.695803
74662,8.081725
74663,11.456556
74664,10.637133
74665,14.504887
74666,10.217582
74667,8.614426
74668,11.405525
74669,9.657551
74670,10.827458
74671,9.663266
74672,10.628686
74673,10.052304
74674,8.772328
74675,12.167739
74676,9.711911
74677,10.107575
74678,9.926276
74679,9.680301
74680,9.880531
74681,9.305015
74682,9.861104
74683,6.8902864
74684,7.2223663
74685,6.0725565
74686,5.898644
74687,9.696006
74688,9.638665
74689,9.382401
74690,8.264955
74691,11.198787
74692,7.296739
74693,7.2691097
74694,10.444068
74695,10.2521
74696,5.8082438
74697,8.776584
74698,7.318484
74699,11.15432
74700,8.218389
74701,9.456401
74702,13.245971
74703,6.603965
74704,10.671511
74705,5.2767572
74706,6.164455
74707,5.748913
74708,12.7848625
74709,10.078902
74710,7.6657467
74711,11.622972
74712,11.709589
74713,7.359138
74714,7.8409348
74715,10.116853
74716,7.9532757
74717,8.852568
74718,9.672215
74719,9.86519
74720,8.326548
74721,10.325896
74722,15.104555
74723,9.979963
74724,11.046618
74725,15.422669
74726,11.755339
74727,8.332232
74728,11.209551
74729,10.414858
74730,10.074748
74731,9.283122
74732,11.647069
74733,10.955534
74734,7.2451315
74735,11.059156
74736,7.6448846
74737,10.9397
74738,7.6328573
74739,10.989092
74740,8.651623
74741,8.477964
74742,11.9918165
74743,11.0133705
74744,8.884957
74745,8.537661
74746,11.706364
74747,10.453245
74748,9.969692
74749,9.830043
74750,7.9802666
74751,9.795819
74752,8.21824
74753,7.190688
74754,14.119392
74755,10.481661
74756,6.8329725
74757,9.798807
74758,12.02303
74759,7.7646413
74760,11.639409
74761,9.072701
74762,6.900838
74763,15.717976
74764,9.74376
74765,10.2419405
74766,10.034576
74767,6.6834583
74768,9.473026
74769,9.301675
74770,9.540614
74771,11.914158
74772,10.909563
74773,9.181648
74774,10.892895
74775,11.48634
74776,10.556966
74777,6.742508
74778,6.14428
74779,9.806797
74780,10.860922
74781,9.297833
74782,8.431952
74783,10.786516
74784,10.498128
74785,11.777828
74786,10.740642
74787,14.546377
74788,6.903131
74789,5.0209494
74790,9.351685
74791,11.934315
74792,5.922719
74793,7.114482
74794,13.297627
74795,11.143488
74796,12.275158
74797,8.333331
74798,12.912677
74799,10.608675
74800,15.765741
74801,8.858856
74802,11.131868
74803,12.444753
74804,9.924758
74805,9.911494
74806,4.8983393
74807,5.0046034
74808,7.2114077
74809,16.014791
74810,6.347087
74811,10.512766
74812,10.771899
74813,11.155524
74814,10.097778
74815,9.344146
74816,11.333862
74817,12.7890415
74818,9.406467
74819,9.092979
74820,10.951926
74821,10.923567
74822,10.168112
74823,8.035318
74824,10.827869
74825,7.0820765
74826,9.510922
74827,10.719508
74828,9.570099
74829,10.503843
74830,9.407592
74831,7.861514
74832,8.08074
74833,13.468617
74834,12.260334
74835,9.442521
74836,10.870143
74837,11.2723
74838,9.018811
74839,7.482864
74840,9.444321
74841,8.80763
74842,10.864322
74843,9.051276
74844,8.942865
74845,9.79259
74846,11.984889
74847,9.158855
74848,9.920916
74849,9.876014
74850,6.4058647
74851,8.583935
74852,10.662126
74853,5.038663
74854,16.001085
74855,13.779923
74856,10.4929085
74857,15.2465105
74858,10.101364
74859,10.721818
74860,9.945677
74861,11.100618
74862,10.626996
74863,8.155157
74864,11.451539
74865,10.271355
74866,10.735518
74867,14.144342
74868,9.672874
74869,9.532327
74870,10.8341
74871,9.053179
74872,11.012
74873,11.345744
74874,11.637693
74875,11.6147375
74876,9.724013
74877,10.270073
74878,7.2602425
74879,8.166407
74880,9.798474
74881,10.552192
74882,8.765091
74883,10.393057
74884,7.084127
74885,12.385311
74886,11.651298
74887,5.9023504
74888,9.084571
74889,7.9792256
74890,8.453912
74891,10.762741
74892,9.658077
74893,9.490673
74894,12.679085
74895,8.503544
74896,9.404271
74897,9.648018
74898,9.970492
74899,12.427333
74900,12.05162
74901,7.015508
74902,5.792741
74903,10.614444
74904,10.323288
74905,10.466198
74906,10.208044
74907,5.4510555
74908,9.866537
74909,9.412655
74910,10.7849045
74911,8.303915
74912,10.249076
74913,11.344186
74914,10.499119
74915,6.155801
74916,11.560867
74917,7.047335
74918,12.359346
74919,11.6639595
74920,10.456424
74921,4.013993
74922,9.988432
74923,9.860385
74924,11.21432
74925,9.185871
74926,11.622172
74927,6.671871
74928,6.8614845
74929,8.626577
74930,9.116024
74931,9.284462
74932,7.9456697
74933,16.426477
74934,8.990433
74935,10.958169
74936,8.115379
74937,7.937161
74938,9.846025
74939,11.526043
74940,7.284505
74941,10.7921
74942,7.931219
74943,9.910892
74944,10.228629
74945,8.104167
74946,9.691253
74947,11.51564
74948,7.548488
74949,10.235871
74950,5.574712
74951,11.376205
74952,11.197118
74953,11.655463
74954,9.49004
74955,10.662944
74956,7.0925574
74957,9.941244
74958,7.996194
74959,8.378433
74960,10.399155
74961,10.393328
74962,11.043288
74963,10.31403
74964,9.027392
74965,9.048521
74966,8.576651
74967,11.233639
74968,8.466653
74969,13.395113
74970,10.540394
74971,8.503577
74972,6.789804
74973,9.069163
74974,15.667091
74975,10.930702
74976,11.324372
74977,5.6859384
74978,5.9736066
74979,7.179948
74980,9.7963915
74981,6.4516573
74982,9.610787
74983,5.7151756
74984,7.7190228
74985,11.688829
74986,4.015704
74987,8.303699
74988,5.411847
74989,8.675584
74990,9.816404
74991,8.9324
74992,8.603117
74993,12.059354
74994,6.642407
74995,9.542041
74996,10.8105955
74997,7.508512
74998,14.521242
74999,10.957782
75000,9.986985
75001,12.952241
75002,8.17408
75003,9.729897
75004,8.836257
75005,9.753013
75006,14.135602
75007,10.800446
75008,9.14458
75009,8.330678
75010,10.8336115
75011,10.202104
75012,11.230202
75013,5.0160804
75014,6.881723
75015,8.454964
75016,7.7286887
75017,15.52476
75018,14.041613
75019,4.009778
75020,14.792047
75021,7.4106517
75022,10.787208
75023,11.087412
75024,4.248773
75025,10.73801
75026,10.02918
75027,9.984766
75028,11.186522
75029,8.346158
75030,9.702208
75031,11.81681
75032,11.392259
75033,11.524954
75034,6.310595
75035,9.906019
75036,9.612673
75037,9.695298
75038,10.654305
75039,10.309102
75040,9.610633
75041,7.7700157
75042,10.554716
75043,8.266337
75044,11.315333
75045,11.874904
75046,8.976946
75047,11.220153
75048,10.001607
75049,8.895449
75050,9.943696
75051,6.466397
75052,13.263729
75053,10.210254
75054,9.195874
75055,6.332291
75056,9.650646
75057,10.234639
75058,10.729264
75059,7.5382876
75060,7.564411
75061,11.321375
75062,9.88487
75063,5.976674
75064,9.374968
75065,4.141818
75066,8.443662
75067,10.308345
75068,7.983691
75069,12.819216
75070,16.043425
75071,9.076867
75072,10.015718
75073,5.948298
75074,8.154171
75075,6.914203
75076,11.591443
75077,8.427864
75078,9.434843
75079,8.1271925
75080,7.354263
75081,7.2830143
75082,10.933287
75083,8.732382
75084,15.482357
75085,9.298813
75086,8.541355
75087,10.917493
75088,6.468585
75089,10.132789
75090,10.036894
75091,7.0860624
75092,13.862383
75093,11.053779
75094,6.4600005
75095,7.641821
75096,7.893601
75097,6.9575586
75098,10.631375
75099,13.708571
75100,11.316772
75101,11.288339
75102,9.903141
75103,10.087084
75104,6.5568175
75105,7.9949446
75106,8.849144
75107,13.462161
75108,7.838942
75109,9.459748
75110,13.437367
75111,11.3617
75112,8.41542
75113,7.926613
75114,13.356736
75115,11.201621
75116,6.5212812
75117,8.75382
75118,11.196527
75119,8.8547735
75120,10.388885
75121,11.231317
75122,6.9394736
75123,10.243283
75124,6.483684
75125,11.154505
75126,12.63437
75127,9.680536
75128,9.12676
75129,8.694689
75130,6.012531
75131,10.27561
75132,12.234474
75133,10.985507
75134,8.691059
75135,10.62008
75136,11.229186
75137,9.697345
75138,8.60205
75139,7.355944
75140,8.593007
75141,9.348409
75142,6.170341
75143,10.484561
75144,10.401912
75145,12.188971
75146,8.086507
75147,8.759544
75148,9.39904
75149,8.858704
75150,5.928611
75151,5.04797
75152,5.980192
75153,12.087531
75154,7.9655104
75155,8.352819
75156,10.352764
75157,10.543539
75158,12.567988
75159,6.897993
75160,9.637239
75161,6.7106376
75162,10.163303
75163,8.490164
75164,11.658155
75165,10.764137
75166,11.040508
75167,5.038093
75168,7.1352453
75169,15.026234
75170,8.106055
75171,9.844334
75172,10.4260845
75173,10.21699
75174,15.9148445
75175,9.775468
75176,12.31819
75177,10.5903
75178,4.335428
75179,10.233233
75180,9.633023
75181,8.556818
75182,9.971434
75183,11.317623
75184,11.211641
75185,10.396697
75186,11.1280575
75187,10.225245
75188,7.9206223
75189,10.919855
75190,7.7315445
75191,11.855011
75192,11.408543
75193,13.848164
75194,9.76225
75195,9.392013
75196,6.484716
75197,7.4670324
75198,10.025201
75199,6.952585
75200,11.3701515
75201,9.125137
75202,6.7192206
75203,10.01715
75204,10.800973
75205,8.64624
75206,8.7305765
75207,9.392643
75208,10.22286
75209,11.073022
75210,12.101248
75211,9.68484
75212,10.031707
75213,12.52891
75214,9.05161
75215,9.90963
75216,10.070391
75217,10.040591
75218,9.814444
75219,15.780998
75220,6.850578
75221,10.49245
75222,9.263277
75223,8.988822
75224,6.8375163
75225,8.879005
75226,11.994235
75227,5.5992017
75228,11.555827
75229,9.884676
75230,8.565343
75231,10.308073
75232,9.606204
75233,14.525553
75234,9.5271225
75235,7.7740602
75236,11.262133
75237,6.7154837
75238,6.8503175
75239,11.147112
75240,6.9131217
75241,7.5653863
75242,9.184194
75243,11.073459
75244,7.1479096
75245,11.911107
75246,10.908338
75247,10.694876
75248,6.7212315
75249,11.128239
75250,10.890964
75251,10.175596
75252,9.396028
75253,10.48803
75254,13.765403
75255,13.137324
75256,8.761875
75257,16.358437
75258,11.027205
75259,11.888654
75260,6.0003886
75261,10.348372
75262,13.59835
75263,7.2124786
75264,9.614449
75265,9.919615
75266,11.784347
75267,10.997148
75268,11.16144
75269,9.679079
75270,5.2643275
75271,8.186681
75272,8.48073
75273,4.50961
75274,12.253315
75275,9.559883
75276,13.713324
75277,6.567205
75278,11.207802
75279,6.807743
75280,5.2415056
75281,8.233159
75282,11.097134
75283,7.4906054
75284,10.779044
75285,10.765437
75286,9.932632
75287,6.1154194
75288,10.7785425
75289,11.123718
75290,16.131203
75291,9.857213
75292,9.738801
75293,10.894473
75294,11.130071
75295,9.551223
75296,5.617437
75297,8.767502
75298,9.8813925
75299,8.035095
75300,10.430133
75301,10.566104
75302,9.751189
75303,6.2528644
75304,11.062562
75305,11.022321
75306,7.392021
75307,9.231043
75308,12.1683035
75309,6.6016736
75310,10.749851
75311,9.301691
75312,11.299147
75313,8.800943
75314,9.613414
75315,9.942782
75316,5.7647867
75317,9.34438
75318,10.196252
75319,16.842474
75320,9.123844
75321,9.518587
75322,9.992819
75323,7.0621276
75324,9.453463
75325,9.244072
75326,8.3560505
75327,6.6228027
75328,10.71292
75329,5.9481287
75330,7.614953
75331,11.144999
75332,10.885288
75333,9.3364
75334,11.3435755
75335,6.137107
75336,11.95191
75337,10.451116
75338,10.502224
75339,10.989847
75340,11.93763
75341,8.695812
75342,5.2085
75343,9.228119
75344,10.900917
75345,8.664713
75346,13.515141
75347,9.772493
75348,3.9212613
75349,11.499951
75350,7.70827
75351,5.7917504
75352,5.1020613
75353,8.524097
75354,6.4080906
75355,7.241223
75356,8.759486
75357,11.232594
75358,11.09961
75359,9.101153
75360,7.062286
75361,7.024928
75362,10.96154
75363,11.026419
75364,9.153984
75365,7.020948
75366,7.271122
75367,10.57879
75368,13.175669
75369,10.897086
75370,10.818243
75371,6.984896
75372,7.9013667
75373,9.5273485
75374,7.544798
75375,13.452851
75376,15.814412
75377,13.6195
75378,10.745323
75379,9.985259
75380,6.6903887
75381,10.925207
75382,7.806861
75383,6.746825
75384,14.0646925
75385,8.360175
75386,12.477257
75387,10.345464
75388,11.128287
75389,12.299489
75390,14.480586
75391,11.088578
75392,6.8092294
75393,16.104872
75394,14.273123
75395,7.947336
75396,11.396355
75397,10.878377
75398,6.9665933
75399,13.1287565
75400,6.52562
75401,9.376099
75402,8.869608
75403,9.623271
75404,8.462214
75405,11.198804
75406,6.7500186
75407,5.487593
75408,9.603206
75409,9.477753
75410,13.378966
75411,13.174405
75412,6.1070766
75413,8.084415
75414,10.163793
75415,9.652351
75416,5.8902287
75417,9.833734
75418,9.958505
75419,8.204991
75420,11.920794
75421,12.297435
75422,10.705436
75423,10.217337
75424,7.768388
75425,9.819735
75426,10.163338
75427,6.651834
75428,10.935009
75429,11.671611
75430,10.250365
75431,5.272974
75432,8.565413
75433,9.405992
75434,10.844615
75435,8.448743
75436,8.635708
75437,11.20921
75438,10.664684
75439,10.787506
75440,10.981471
75441,6.9907355
75442,10.952424
75443,10.818011
75444,9.273069
75445,7.349912
75446,7.4498124
75447,11.382741
75448,8.98931
75449,10.517119
75450,6.296231
75451,10.473299
75452,10.12152
75453,9.824214
75454,10.078682
75455,11.345958
75456,10.379312
75457,11.105009
75458,6.4411616
75459,9.584961
75460,15.550309
75461,10.494667
75462,9.16382
75463,13.920167
75464,11.012356
75465,11.085476
75466,10.594423
75467,10.132641
75468,6.4985394
75469,11.164181
75470,10.703131
75471,11.124401
75472,6.926554
75473,8.241451
75474,10.880148
75475,9.417537
75476,10.250895
75477,12.504168
75478,6.82071
75479,11.682373
75480,8.75002
75481,11.76478
75482,14.959182
75483,8.517565
75484,10.640593
75485,9.748402
75486,8.749924
75487,7.5245624
75488,7.9852476
75489,5.8808312
75490,7.859667
75491,12.711989
75492,11.905892
75493,9.546067
75494,8.880178
75495,8.350757
75496,8.362483
75497,11.139847
75498,7.5247426
75499,7.564399
75500,9.157915
75501,9.567988
75502,10.4203
75503,13.112875
75504,8.210407
75505,10.05309
75506,10.696508
75507,5.0581956
75508,9.962635
75509,8.23077
75510,8.603178
75511,10.870914
75512,12.891558
75513,11.710516
75514,7.1365356
75515,6.037804
75516,4.794252
75517,10.320163
75518,9.730182
75519,10.193113
75520,10.245414
75521,10.722195
75522,6.1796527
75523,9.625406
75524,9.672838
75525,7.2713146
75526,7.750015
75527,5.5183115
75528,6.4072747
75529,7.3171277
75530,6.591031
75531,10.587173
75532,11.9402485
75533,10.454534
75534,7.4964027
75535,10.10168
75536,10.52418
75537,16.580076
75538,15.018523
75539,7.6515646
75540,10.780567
75541,8.9287
75542,10.397379
75543,10.596981
75544,10.665892
75545,6.961037
75546,12.640495
75547,7.3076353
75548,7.392941
75549,8.884967
75550,5.408515
75551,9.224969
75552,3.9945927
75553,6.375099
75554,9.479945
75555,11.473728
75556,4.0569434
75557,8.733159
75558,10.57908
75559,10.843612
75560,9.540916
75561,9.145
75562,15.47525
75563,10.507594
75564,11.380141
75565,11.706789
75566,8.695307
75567,7.0284758
75568,10.06069
75569,12.858214
75570,10.166677
75571,6.8133774
75572,13.538009
75573,9.093595
75574,10.415396
75575,7.566072
75576,6.8533816
75577,6.4559875
75578,11.220954
75579,5.9490547
75580,8.093647
75581,9.505017
75582,7.8076143
75583,12.351081
75584,11.767717
75585,10.7669325
75586,6.3915367
75587,9.529786
75588,11.831612
75589,5.8773284
75590,11.162589
75591,11.1052
75592,13.28731
75593,9.785674
75594,5.458549
75595,9.122213
75596,8.041087
75597,10.619664
75598,10.321841
75599,5.8490763
75600,6.6125455
75601,10.536217
75602,6.5630136
75603,8.367654
75604,14.615178
75605,11.621741
75606,6.3351383
75607,10.966692
75608,10.824876
75609,8.888436
75610,10.157701
75611,11.119563
75612,10.017486
75613,9.806327
75614,11.209239
75615,9.006458
75616,7.191475
75617,9.2405405
75618,9.912003
75619,8.65464
75620,10.774226
75621,7.345067
75622,16.59599
75623,12.219324
75624,12.757953
75625,11.112684
75626,10.650099
75627,11.079158
75628,10.120438
75629,9.756471
75630,6.7383676
75631,11.363563
75632,14.085114
75633,8.848387
75634,10.058005
75635,10.614559
75636,9.062625
75637,8.277339
75638,12.890037
75639,9.943288
75640,8.297485
75641,8.401934
75642,7.195278
75643,5.772906
75644,9.556341
75645,10.266465
75646,10.589281
75647,4.9939795
75648,12.165985
75649,11.186188
75650,8.979973
75651,10.243289
75652,10.9805765
75653,10.655245
75654,8.890453
75655,9.533735
75656,6.0996966
75657,10.532243
75658,10.385202
75659,10.230216
75660,5.743331
75661,12.150546
75662,8.50686
75663,9.041665
75664,8.508924
75665,8.217974
75666,8.878515
75667,9.593605
75668,7.884795
75669,10.458724
75670,9.062477
75671,6.796694
75672,9.977575
75673,9.74295
75674,13.923158
75675,9.294965
75676,10.036785
75677,13.893958
75678,6.125115
75679,9.83537
75680,10.035408
75681,10.342127
75682,9.956067
75683,11.489747
75684,9.918461
75685,9.003679
75686,9.13479
75687,10.257742
75688,10.628579
75689,6.7247896
75690,10.857293
75691,8.327734
75692,11.084428
75693,10.875312
75694,10.548948
75695,9.584382
75696,7.8147383
75697,11.287851
75698,11.894541
75699,9.738137
75700,10.836167
75701,10.756885
75702,14.825523
75703,11.210763
75704,14.577995
75705,10.183555
75706,4.909029
75707,8.278448
75708,8.362828
75709,9.9986
75710,9.659515
75711,11.717373
75712,9.514658
75713,9.120534
75714,6.2380266
75715,8.480408
75716,10.2222595
75717,10.869614
75718,9.213438
75719,10.303925
75720,6.511155
75721,8.091542
75722,10.252797
75723,11.501366
75724,13.417961
75725,6.4989643
75726,16.269228
75727,8.998756
75728,10.965157
75729,13.3783865
75730,9.111165
75731,3.9830706
75732,8.14866
75733,11.505216
75734,5.7841372
75735,8.610814
75736,12.296651
75737,9.97822
75738,6.519372
75739,6.282867
75740,10.361164
75741,7.7758107
75742,13.270844
75743,6.9908466
75744,9.92084
75745,8.334464
75746,12.422958
75747,11.337383
75748,9.51715
75749,10.690065
75750,7.110783
75751,16.47078
75752,4.0934296
75753,11.067765
75754,6.743313
75755,12.052587
75756,10.414052
75757,10.82371
75758,10.625057
75759,4.818981
75760,11.919686
75761,12.598387
75762,5.9743733
75763,11.733385
75764,8.135026
75765,9.173442
75766,6.072199
