id,Age
74189,5.984639
74190,9.035844
74191,10.491745
74192,11.350045
74193,8.988919
74194,4.021918
74195,11.325954
74196,12.281609
74197,10.085864
74198,6.941726
74199,9.391149
74200,10.719732
74201,8.874606
74202,10.980769
74203,10.898507
74204,10.558473
74205,9.925309
74206,9.060147
74207,8.968959
74208,11.285297
74209,16.515694
74210,10.172391
74211,7.0014753
74212,9.146155
74213,10.679597
74214,12.779504
74215,7.9825335
74216,7.034227
74217,16.031445
74218,10.855433
74219,7.9915524
74220,15.485927
74221,7.9771996
74222,10.092368
74223,9.113387
74224,8.795383
74225,10.3255005
74226,9.920478
74227,10.908524
74228,4.0287576
74229,12.153135
74230,10.045623
74231,7.9293513
74232,10.174953
74233,6.0093412
74234,9.872263
74235,11.030159
74236,7.963241
74237,9.005569
74238,10.550172
74239,6.009924
74240,7.497006
74241,7.0767164
74242,12.428451
74243,10.110734
74244,6.950766
74245,10.34962
74246,10.002156
74247,8.902725
74248,9.023901
74249,15.484387
74250,10.124248
74251,13.619273
74252,7.9747267
74253,10.8796625
74254,10.652329
74255,10.151298
74256,10.81523
74257,12.443957
74258,4.0429153
74259,11.000785
74260,8.037634
74261,7.06928
74262,4.9787016
74263,10.97531
74264,10.294404
74265,11.107062
74266,8.022661
74267,10.445844
74268,6.9931297
74269,7.6908984
74270,8.014967
74271,10.744887
74272,16.491207
74273,6.9765997
74274,12.693767
74275,8.972119
74276,7.96532
74277,8.607858
74278,13.744029
74279,10.823266
74280,10.927145
74281,14.111381
74282,12.83154
74283,11.423534
74284,8.027592
74285,6.989418
74286,10.714929
74287,10.58332
74288,11.033474
74289,7.956365
74290,10.541184
74291,11.757334
74292,9.080405
74293,7.967333
74294,10.191607
74295,13.626836
74296,10.49758
74297,10.413157
74298,16.073984
74299,11.432279
74300,9.718918
74301,9.703227
74302,9.994882
74303,9.451941
74304,11.297307
74305,9.100959
74306,8.895774
74307,7.975813
74308,10.990066
74309,9.893165
74310,18.802504
74311,7.9730644
74312,12.415433
74313,11.006112
74314,10.224706
74315,9.180254
74316,9.910249
74317,9.966143
74318,11.686164
74319,11.495045
74320,7.9310603
74321,8.980214
74322,12.984141
74323,10.871778
74324,12.472713
74325,8.295479
74326,9.041148
74327,10.901319
74328,12.969413
74329,9.065727
74330,8.583874
74331,5.983533
74332,10.180021
74333,13.736481
74334,12.193131
74335,11.010558
74336,8.052531
74337,9.041291
74338,9.72644
74339,9.741059
74340,9.15665
74341,8.916821
74342,8.033818
74343,8.333763
74344,10.156066
74345,10.004621
74346,7.115458
74347,12.645156
74348,10.043363
74349,9.00302
74350,10.485377
74351,11.285462
74352,12.316848
74353,9.994779
74354,11.67703
74355,6.965145
74356,5.9868593
74357,10.060012
74358,6.963766
74359,8.358813
74360,8.997086
74361,10.452992
74362,7.9972997
74363,9.124003
74364,10.0085
74365,5.193471
74366,5.048539
74367,7.038105
74368,8.01976
74369,8.905679
74370,10.768928
74371,10.704451
74372,10.101348
74373,10.746268
74374,9.035138
74375,6.9899416
74376,10.721509
74377,9.660441
74378,13.370099
74379,11.301539
74380,9.901471
74381,8.928407
74382,10.917378
74383,7.9917955
74384,10.121524
74385,9.262534
74386,13.676433
74387,12.217951
74388,7.005652
74389,9.026204
74390,6.395276
74391,8.009633
74392,9.004136
74393,11.2930565
74394,7.9707947
74395,9.036574
74396,9.6152115
74397,7.0344925
74398,9.615347
74399,10.901168
74400,11.271853
74401,8.967057
74402,8.231137
74403,10.143247
74404,7.006447
74405,17.291168
74406,5.0209455
74407,9.119062
74408,10.185557
74409,13.9076395
74410,10.156366
74411,10.572183
74412,11.5376215
74413,9.481427
74414,10.980134
74415,13.247549
74416,10.452449
74417,17.778805
74418,8.283089
74419,10.227232
74420,10.112893
74421,8.986327
74422,5.029573
74423,9.451973
74424,7.978289
74425,6.985684
74426,10.508494
74427,9.327405
74428,9.950331
74429,15.219666
74430,5.9871764
74431,5.033408
74432,10.959941
74433,14.028792
74434,10.886779
74435,11.08846
74436,12.360656
74437,10.849074
74438,10.358961
74439,7.9872417
74440,11.052462
74441,9.099447
74442,11.001216
74443,6.966357
74444,9.10283
74445,11.819532
74446,12.275344
74447,9.087285
74448,4.964438
74449,6.947345
74450,9.899774
74451,13.817365
74452,10.639718
74453,6.9487767
74454,9.559495
74455,8.080848
74456,10.954644
74457,7.007797
74458,7.07049
74459,9.94178
74460,7.976843
74461,12.10349
74462,8.008903
74463,10.288302
74464,12.715041
74465,5.0318327
74466,11.135836
74467,10.850333
74468,8.040978
74469,10.015242
74470,11.217408
74471,11.098217
74472,11.595808
74473,15.483586
74474,5.0317535
74475,10.690429
74476,10.0850315
74477,10.326082
74478,9.0296335
74479,15.054864
74480,9.522561
74481,7.986451
74482,9.059916
74483,9.052245
74484,11.065111
74485,15.597912
74486,6.957506
74487,4.994634
74488,9.555461
74489,7.7713757
74490,6.978925
74491,9.066611
74492,6.0341625
74493,9.815242
74494,11.13739
74495,12.4053545
74496,5.10511
74497,10.006247
74498,10.068276
74499,9.595071
74500,9.574993
74501,9.15086
74502,10.28475
74503,9.204268
74504,11.917998
74505,9.065145
74506,9.908383
74507,9.340837
74508,6.950398
74509,14.305729
74510,10.765662
74511,10.863309
74512,9.532432
74513,11.110215
74514,9.577105
74515,9.431886
74516,5.9854803
74517,8.874426
74518,11.032421
74519,9.9546995
74520,5.988231
74521,8.992086
74522,10.455705
74523,9.9938
74524,8.200431
74525,7.0126314
74526,7.942164
74527,9.948597
74528,9.5741415
74529,9.044798
74530,9.045623
74531,10.500135
74532,8.967028
74533,10.002643
74534,7.088315
74535,11.117085
74536,5.0388117
74537,7.021641
74538,10.75685
74539,8.966306
74540,8.943512
74541,10.000787
74542,10.066192
74543,10.015303
74544,10.134933
74545,10.291141
74546,16.0097
74547,10.162974
74548,14.582358
74549,7.6727514
74550,13.255228
74551,12.437198
74552,9.204762
74553,9.229196
74554,10.102384
74555,11.415341
74556,9.012912
74557,11.433897
74558,9.923026
74559,10.339051
74560,9.947916
74561,10.97199
74562,5.0151353
74563,10.023216
74564,10.124719
74565,8.716738
74566,9.180165
74567,13.959595
74568,5.981862
74569,16.091967
74570,11.988821
74571,4.0248227
74572,6.014673
74573,13.664133
74574,10.726071
74575,6.9768305
74576,7.124092
74577,8.05349
74578,6.9813623
74579,10.945922
74580,9.265039
74581,10.0850725
74582,5.001474
74583,10.401765
74584,10.391184
74585,12.720012
74586,4.023487
74587,5.9868054
74588,9.112345
74589,9.110308
74590,11.100808
74591,8.818291
74592,11.049251
74593,4.991011
74594,12.540221
74595,13.436973
74596,11.185958
74597,7.9900494
74598,5.9427223
74599,9.491626
74600,6.013466
74601,6.9718075
74602,9.081953
74603,5.0296392
74604,12.043132
74605,5.20045
74606,7.9723973
74607,10.988803
74608,9.381444
74609,6.0684032
74610,11.429851
74611,7.993931
74612,11.058649
74613,9.980369
74614,9.109323
74615,10.600453
74616,6.0473604
74617,10.432435
74618,6.0196977
74619,8.90243
74620,9.055947
74621,5.98441
74622,8.07261
74623,7.040123
74624,8.965798
74625,9.969159
74626,10.948675
74627,8.993306
74628,14.466044
74629,11.290034
74630,13.72377
74631,13.601384
74632,8.024273
74633,14.21701
74634,8.946582
74635,10.089082
74636,13.039681
74637,7.9446597
74638,6.975403
74639,9.097207
74640,7.9571314
74641,7.030692
74642,8.066099
74643,10.577662
74644,10.067218
74645,4.014122
74646,8.985192
74647,10.062742
74648,11.006923
74649,5.0043087
74650,12.727784
74651,10.93084
74652,11.4034395
74653,5.830247
74654,11.680404
74655,10.997176
74656,8.861618
74657,8.740143
74658,11.248795
74659,10.027125
74660,9.395776
74661,14.255457
74662,8.126215
74663,12.052369
74664,10.968229
74665,14.785087
74666,10.021052
74667,8.900697
74668,11.229876
74669,9.670748
74670,10.734481
74671,9.748702
74672,8.029482
74673,10.019641
74674,8.987023
74675,12.618071
74676,9.911641
74677,10.40261
74678,9.85351
74679,9.814015
74680,9.9074545
74681,9.040464
74682,9.961899
74683,6.963312
74684,6.9297547
74685,5.9891567
74686,5.9858055
74687,9.736322
74688,9.882307
74689,9.09461
74690,8.123987
74691,14.347377
74692,7.0374594
74693,7.0569944
74694,10.231952
74695,10.058901
74696,5.9865055
74697,8.43799
74698,7.0183425
74699,11.393303
74700,8.006301
74701,9.058833
74702,13.378764
74703,6.7459383
74704,10.57113
74705,5.015924
74706,6.000132
74707,5.9835525
74708,12.922812
74709,10.0651655
74710,7.0513735
74711,11.560174
74712,11.52832
74713,7.0316677
74714,8.001252
74715,10.002992
74716,8.043323
74717,8.974042
74718,9.322738
74719,9.659177
74720,8.03543
74721,10.47812
74722,14.9323
74723,9.983223
74724,11.069808
74725,15.315067
74726,11.618566
74727,8.0170555
74728,10.985865
74729,10.346011
74730,10.044903
74731,9.046512
74732,11.711089
74733,11.22342
74734,7.022819
74735,11.003286
74736,7.0935254
74737,10.916224
74738,7.912285
74739,10.859163
74740,8.930461
74741,8.346511
74742,11.588809
74743,10.947108
74744,9.18394
74745,8.805681
74746,12.123862
74747,10.363543
74748,10.020857
74749,9.70311
74750,7.9731565
74751,9.691169
74752,8.018694
74753,7.026867
74754,13.771724
74755,10.227573
74756,6.9587755
74757,9.896737
74758,12.286391
74759,7.9606147
74760,11.588869
74761,9.1647005
74762,6.967911
74763,17.965183
74764,9.594891
74765,10.500903
74766,10.008106
74767,6.9455457
74768,9.097401
74769,9.008482
74770,10.487757
74771,11.7874
74772,10.818671
74773,9.135274
74774,10.853016
74775,11.2577715
74776,10.979484
74777,6.9563437
74778,5.999228
74779,9.931209
74780,10.847581
74781,9.023855
74782,8.057156
74783,10.748759
74784,11.185742
74785,11.691705
74786,10.733329
74787,13.576837
74788,7.0041904
74789,5.014424
74790,9.020118
74791,11.70224
74792,5.9861555
74793,7.009871
74794,13.933608
74795,11.066322
74796,11.974736
74797,8.030932
74798,13.1209545
74799,10.224416
74800,17.1417
74801,8.998477
74802,11.031866
74803,12.376811
74804,10.00867
74805,10.364953
74806,5.0016556
74807,5.0192266
74808,6.996621
74809,17.12858
74810,6.0195923
74811,10.380437
74812,10.421475
74813,11.089997
74814,9.962493
74815,9.029531
74816,11.017556
74817,12.938223
74818,9.331673
74819,9.190492
74820,10.986196
74821,10.900294
74822,9.978375
74823,7.97958
74824,10.792087
74825,7.004258
74826,9.237922
74827,10.607869
74828,9.28944
74829,10.776418
74830,9.282113
74831,7.952099
74832,7.979813
74833,14.393754
74834,11.984259
74835,9.914529
74836,13.073524
74837,11.276384
74838,9.283748
74839,7.0527725
74840,9.05569
74841,9.072672
74842,10.777172
74843,9.008932
74844,8.9959755
74845,9.92265
74846,12.7971325
74847,9.028889
74848,9.70736
74849,9.987111
74850,6.019973
74851,8.240423
74852,10.362754
74853,5.000306
74854,15.009389
74855,13.303288
74856,10.165428
74857,16.773155
74858,10.035054
74859,11.559709
74860,9.9016695
74861,10.995725
74862,10.470536
74863,8.006357
74864,11.132871
74865,10.086597
74866,10.5595045
74867,13.858121
74868,9.2569475
74869,9.246691
74870,10.66525
74871,9.004636
74872,10.800141
74873,11.1242895
74874,11.347953
74875,11.008466
74876,9.779395
74877,10.369149
74878,7.010479
74879,7.970949
74880,9.91562
74881,10.351152
74882,8.958549
74883,10.108115
74884,6.997938
74885,12.842587
74886,12.618247
74887,5.986191
74888,8.998694
74889,7.980771
74890,8.14997
74891,10.633033
74892,9.618609
74893,9.246283
74894,12.679143
74895,8.05247
74896,9.389281
74897,9.211318
74898,10.015519
74899,12.245605
74900,11.701304
74901,6.9789634
74902,5.986888
74903,10.715194
74904,10.084173
74905,10.990901
74906,10.054696
74907,5.066402
74908,9.953218
74909,9.6272335
74910,10.695294
74911,8.014866
74912,10.594052
74913,11.30215
74914,10.293199
74915,5.9955034
74916,11.382067
74917,6.9939175
74918,12.422035
74919,11.955958
74920,10.20551
74921,4.018134
74922,9.935344
74923,10.670569
74924,11.198211
74925,9.036548
74926,12.510591
74927,6.9227514
74928,6.9672065
74929,8.851324
74930,9.445853
74931,9.07434
74932,8.183385
74933,16.345367
74934,8.985011
74935,11.054292
74936,7.9814982
74937,8.008728
74938,9.94667
74939,11.285578
74940,7.027157
74941,10.500899
74942,7.9819994
74943,9.960917
74944,10.161639
74945,7.9735627
74946,9.820336
74947,11.223254
74948,7.451044
74949,10.0335455
74950,5.198997
74951,11.490651
74952,11.1969795
74953,11.478279
74954,9.136857
74955,10.783828
74956,6.996228
74957,9.966129
74958,7.9856176
74959,8.048183
74960,10.383918
74961,10.973485
74962,11.147732
74963,10.109548
74964,9.012436
74965,9.003718
74966,8.786633
74967,12.1881895
74968,8.027865
74969,12.704354
74970,10.354572
74971,8.055563
74972,6.964359
74973,9.042375
74974,15.879106
74975,10.936332
74976,11.143569
74977,5.985494
74978,5.9868135
74979,7.0177364
74980,9.986167
74981,6.0262337
74982,9.87453
74983,5.9841933
74984,7.9679403
74985,12.416063
74986,4.0162654
74987,8.025813
74988,5.0241785
74989,8.740195
74990,9.847852
74991,8.977553
74992,8.825618
74993,12.467305
74994,6.942979
74995,9.172673
74996,10.611778
74997,7.0424747
74998,13.94642
74999,10.903838
75000,10.043671
75001,13.25052
75002,8.184098
75003,9.5956135
75004,8.946049
75005,9.884599
75006,14.112724
75007,10.745753
75008,9.108377
75009,8.018614
75010,10.887803
75011,10.021262
75012,11.105237
75013,5.01293
75014,6.9614873
75015,8.439929
75016,7.9484997
75017,15.333064
75018,14.116191
75019,4.0179405
75020,14.835948
75021,6.9679313
75022,10.556098
75023,11.033207
75024,4.0390506
75025,10.716007
75026,9.996997
75027,9.974189
75028,11.06488
75029,8.005876
75030,9.900182
75031,12.00654
75032,10.951277
75033,11.534486
75034,5.996777
75035,9.997418
75036,9.945176
75037,9.895164
75038,10.514443
75039,10.16117
75040,10.215398
75041,7.935588
75042,10.315489
75043,7.9840107
75044,11.155017
75045,11.785958
75046,9.056348
75047,10.996133
75048,9.963435
75049,8.995179
75050,9.996147
75051,6.032694
75052,13.413042
75053,10.0861025
75054,9.073632
75055,6.0159087
75056,9.713897
75057,10.096795
75058,10.628602
75059,7.0457006
75060,7.0896497
75061,11.149154
75062,9.955809
75063,5.9882703
75064,9.074603
75065,4.030234
75066,8.062068
75067,10.141563
75068,7.976216
75069,12.422349
75070,17.398752
75071,9.040824
75072,10.4827385
75073,5.9957767
75074,8.005744
75075,6.9768085
75076,11.39491
75077,8.857152
75078,9.551337
75079,7.953726
75080,7.03022
75081,7.057132
75082,10.933644
75083,9.208329
75084,16.063951
75085,9.053963
75086,8.168444
75087,10.765071
75088,6.023875
75089,10.251537
75090,9.999148
75091,6.963609
75092,14.359166
75093,10.954158
75094,6.0312963
75095,7.9214015
75096,7.979396
75097,7.015808
75098,10.460478
75099,12.936797
75100,11.02871
75101,11.051388
75102,9.987485
75103,10.02371
75104,6.0332985
75105,7.9780154
75106,8.950969
75107,14.422417
75108,7.9672227
75109,9.104378
75110,12.576558
75111,11.067052
75112,8.666005
75113,7.9959574
75114,13.181122
75115,11.210463
75116,6.0494046
75117,8.669326
75118,11.042762
75119,9.0911045
75120,10.112933
75121,10.796572
75122,6.9867034
75123,10.249399
75124,6.028481
75125,11.034319
75126,12.810323
75127,9.672074
75128,9.093593
75129,8.893044
75130,5.9876623
75131,10.066549
75132,12.075147
75133,11.113271
75134,8.953479
75135,10.484025
75136,11.563086
75137,9.72076
75138,8.4962
75139,7.012933
75140,8.942618
75141,9.223828
75142,5.9894686
75143,10.347501
75144,10.233857
75145,11.880719
75146,7.9889774
75147,9.018457
75148,9.345813
75149,8.971999
75150,5.986678
75151,4.996017
75152,5.9873695
75153,12.614123
75154,7.9754868
75155,8.058842
75156,10.094756
75157,10.436688
75158,12.547641
75159,6.9839053
75160,9.606334
75161,6.9590893
75162,10.029389
75163,8.036717
75164,11.534966
75165,10.656791
75166,10.853206
75167,5.017553
75168,7.0127425
75169,16.267046
75170,7.9865427
75171,9.795995
75172,10.174535
75173,10.058477
75174,15.406489
75175,9.931839
75176,11.969383
75177,10.154054
75178,4.0386615
75179,10.026771
75180,9.805655
75181,8.203226
75182,9.976453
75183,11.152239
75184,11.063562
75185,10.09935
75186,11.109731
75187,9.697732
75188,7.977216
75189,10.852499
75190,7.9228306
75191,12.439187
75192,11.17825
75193,14.353483
75194,9.913852
75195,9.744586
75196,6.036222
75197,7.1136146
75198,10.116544
75199,6.984382
75200,11.582439
75201,9.05149
75202,6.9554844
75203,10.00074
75204,10.822806
75205,8.572543
75206,9.083547
75207,9.241512
75208,10.109574
75209,10.824877
75210,11.969848
75211,9.113672
75212,10.032592
75213,12.684694
75214,9.039775
75215,9.955609
75216,10.01882
75217,9.706818
75218,9.966349
75219,16.412535
75220,7.367297
75221,10.146272
75222,9.050959
75223,9.03626
75224,6.9818707
75225,9.0025625
75226,11.343809
75227,5.9719925
75228,11.813321
75229,10.1167145
75230,8.8195715
75231,10.132568
75232,9.531032
75233,14.042676
75234,9.22672
75235,7.9510856
75236,11.0859375
75237,6.9717674
75238,6.963068
75239,10.9435005
75240,6.988897
75241,7.3866644
75242,9.035968
75243,11.02642
75244,7.002231
75245,11.879403
75246,10.927883
75247,10.356014
75248,6.9517074
75249,10.94999
75250,10.781231
75251,10.076463
75252,9.295243
75253,10.271049
75254,13.679978
75255,13.382012
75256,8.970784
75257,17.185646
75258,10.95867
75259,11.813878
75260,5.9886785
75261,10.1503315
75262,13.532811
75263,7.008945
75264,9.874728
75265,9.981481
75266,11.790466
75267,10.950274
75268,11.03358
75269,9.886931
75270,5.030414
75271,7.9931784
75272,8.859071
75273,4.0550733
75274,11.784489
75275,9.812465
75276,13.697031
75277,6.4730716
75278,11.107448
75279,6.970222
75280,5.0281367
75281,8.002009
75282,11.020921
75283,7.296438
75284,10.681363
75285,10.799616
75286,9.925464
75287,5.988313
75288,10.553628
75289,11.065198
75290,16.765106
75291,9.853246
75292,9.888377
75293,10.849944
75294,11.184865
75295,9.709317
75296,5.9829254
75297,8.975067
75298,9.740188
75299,7.974246
75300,10.03707
75301,10.165542
75302,9.877848
75303,6.008687
75304,11.07866
75305,10.7892685
75306,7.061078
75307,9.075481
75308,12.020625
75309,6.954482
75310,10.564107
75311,9.18223
75312,11.195037
75313,9.060012
75314,9.398063
75315,9.941764
75316,5.981623
75317,9.198298
75318,10.020198
75319,19.66368
75320,9.019002
75321,9.303226
75322,9.987697
75323,6.99971
75324,9.796084
75325,9.059561
75326,8.024983
75327,6.9797163
75328,10.452619
75329,5.986822
75330,7.0664153
75331,11.248171
75332,10.671199
75333,9.077951
75334,11.188401
75335,5.990879
75336,12.226605
75337,10.132561
75338,10.214881
75339,11.254939
75340,11.908426
75341,8.504806
75342,5.0166283
75343,9.135205
75344,10.600399
75345,8.96631
75346,12.839452
75347,9.902836
75348,4.022426
75349,11.162406
75350,7.9309015
75351,5.984332
75352,4.9999847
75353,8.638593
75354,6.0243297
75355,7.0259104
75356,8.996163
75357,11.295995
75358,11.1011715
75359,9.112503
75360,6.9969406
75361,6.9863696
75362,10.7655325
75363,10.984443
75364,9.071085
75365,6.9969177
75366,7.014147
75367,10.335729
75368,12.96584
75369,10.577386
75370,10.567015
75371,6.981656
75372,7.9783773
75373,9.284896
75374,7.044326
75375,12.706874
75376,15.749875
75377,13.595611
75378,10.489559
75379,9.967334
75380,6.9527283
75381,11.029635
75382,8.010461
75383,6.9794416
75384,13.577654
75385,8.00994
75386,12.114873
75387,10.126851
75388,10.995004
75389,12.581008
75390,15.112472
75391,11.154447
75392,6.959523
75393,15.2658205
75394,14.701724
75395,7.9772825
75396,11.055203
75397,11.207715
75398,6.9889708
75399,13.082562
75400,6.045411
75401,9.081911
75402,8.9782095
75403,9.667492
75404,8.193625
75405,11.340745
75406,6.961171
75407,5.262988
75408,9.130621
75409,9.358153
75410,13.426366
75411,12.750237
75412,5.9887133
75413,7.9909573
75414,10.075822
75415,9.81509
75416,5.9856167
75417,9.928071
75418,9.977871
75419,8.014004
75420,11.584978
75421,13.738515
75422,10.45773
75423,10.120035
75424,8.039756
75425,9.867172
75426,10.048706
75427,6.954542
75428,10.88276
75429,11.330628
75430,10.115527
75431,5.024889
75432,8.966114
75433,9.478401
75434,10.955782
75435,8.075421
75436,8.948325
75437,12.551984
75438,10.434323
75439,10.829637
75440,11.017411
75441,6.980873
75442,11.038049
75443,10.854765
75444,9.172381
75445,7.0508
75446,7.4697604
75447,12.489403
75448,9.00191
75449,10.378036
75450,6.0129538
75451,10.428105
75452,10.057044
75453,9.931424
75454,10.047883
75455,11.150988
75456,10.229762
75457,11.038684
75458,6.031107
75459,9.674144
75460,16.177975
75461,10.316653
75462,9.039859
75463,13.306821
75464,11.316404
75465,11.45044
75466,10.180061
75467,9.800393
75468,6.8966613
75469,11.030256
75470,10.486257
75471,11.193241
75472,6.974902
75473,8.025901
75474,10.767242
75475,9.055341
75476,10.072164
75477,12.159498
75478,6.974267
75479,11.221309
75480,9.070331
75481,11.820625
75482,14.94814
75483,8.063004
75484,10.499866
75485,9.779187
75486,8.961001
75487,7.046111
75488,7.975051
75489,5.9856796
75490,7.9668307
75491,13.097316
75492,11.685365
75493,9.18902
75494,9.016375
75495,8.028752
75496,8.018576
75497,11.087586
75498,7.0472174
75499,7.0516763
75500,9.182033
75501,9.418941
75502,10.07894
75503,12.415917
75504,7.9954042
75505,9.989202
75506,10.486114
75507,4.9956617
75508,10.066732
75509,8.029885
75510,8.142418
75511,10.867503
75512,12.119376
75513,11.691779
75514,7.0166607
75515,5.9888163
75516,4.9786468
75517,10.436055
75518,9.889634
75519,10.157208
75520,10.053544
75521,10.546778
75522,6.006275
75523,9.543704
75524,9.833325
75525,7.0090938
75526,8.43839
75527,5.982394
75528,6.0347233
75529,7.0104055
75530,6.854068
75531,10.210744
75532,11.573905
75533,10.47759
75534,7.087072
75535,11.375857
75536,10.444066
75537,18.143517
75538,14.949411
75539,7.6653986
75540,10.99278
75541,9.267159
75542,10.102654
75543,11.147771
75544,10.703622
75545,6.978841
75546,13.383598
75547,7.037127
75548,7.060976
75549,8.9890585
75550,5.041316
75551,9.223621
75552,4.0160227
75553,6.0254354
75554,9.22145
75555,11.882699
75556,4.0181384
75557,8.976258
75558,10.14141
75559,10.90997
75560,9.11599
75561,9.144415
75562,14.678163
75563,10.195584
75564,11.131991
75565,11.235826
75566,8.7530775
75567,6.9833713
75568,10.054399
75569,13.129867
75570,10.494769
75571,6.9490156
75572,13.081161
75573,9.044944
75574,10.109229
75575,7.1157284
75576,6.9846206
75577,6.0237
75578,11.007958
75579,5.9861565
75580,7.9865575
75581,9.823177
75582,7.96417
75583,12.43975
75584,11.733874
75585,10.56918
75586,6.020157
75587,9.5091095
75588,11.980505
75589,5.9837275
75590,11.104322
75591,11.319308
75592,12.530607
75593,9.975732
75594,5.0354776
75595,9.015085
75596,7.987075
75597,10.415174
75598,10.142761
75599,5.984783
75600,6.9441137
75601,10.260048
75602,6.062598
75603,8.039321
75604,13.438177
75605,12.230836
75606,6.0158353
75607,10.925839
75608,10.6274185
75609,9.038033
75610,9.6478615
75611,11.073802
75612,10.012165
75613,9.957076
75614,11.207623
75615,9.043811
75616,7.0031295
75617,9.067475
75618,10.024489
75619,8.975675
75620,10.719589
75621,7.0322504
75622,15.1358595
75623,13.957205
75624,13.393969
75625,11.170526
75626,10.535291
75627,10.943992
75628,10.045709
75629,9.673179
75630,6.9708276
75631,11.166734
75632,13.693495
75633,8.821368
75634,10.385356
75635,10.166231
75636,9.012866
75637,7.996777
75638,12.403612
75639,10.046872
75640,8.028112
75641,8.397115
75642,7.0061564
75643,5.982915
75644,9.2539215
75645,10.1154375
75646,10.287547
75647,5.0247316
75648,11.81405
75649,11.024856
75650,8.996834
75651,10.2831335
75652,10.970672
75653,10.370227
75654,8.984923
75655,9.829015
75656,5.987647
75657,10.3228655
75658,10.22472
75659,10.0237465
75660,5.9830503
75661,12.415669
75662,8.254538
75663,9.038711
75664,8.601607
75665,8.007298
75666,9.158402
75667,9.155561
75668,7.9771852
75669,10.180496
75670,9.078357
75671,6.969748
75672,10.007535
75673,9.74627
75674,13.747391
75675,9.262999
75676,9.934287
75677,13.560544
75678,6.774295
75679,9.998297
75680,10.067653
75681,10.1433935
75682,10.016375
75683,11.319272
75684,9.999385
75685,9.072676
75686,9.032877
75687,10.049357
75688,10.773455
75689,7.0023193
75690,11.088324
75691,8.016376
75692,11.8060055
75693,10.790515
75694,10.492844
75695,9.87954
75696,7.9625773
75697,13.184411
75698,13.03483
75699,9.877118
75700,10.850319
75701,10.700732
75702,14.981325
75703,11.066405
75704,14.581021
75705,10.050385
75706,4.978794
75707,8.025257
75708,8.024863
75709,9.965688
75710,9.695957
75711,11.571631
75712,9.381523
75713,8.998061
75714,6.005921
75715,8.636951
75716,9.586631
75717,10.927111
75718,9.067809
75719,10.06055
75720,6.0359206
75721,8.242496
75722,10.033188
75723,11.173355
75724,12.612343
75725,6.042248
75726,18.189396
75727,9.022251
75728,11.056543
75729,13.117276
75730,9.030019
75731,4.012968
75732,8.03937
75733,11.250296
75734,5.9835606
75735,8.9548025
75736,12.277369
75737,9.460056
75738,6.0422525
75739,6.0140533
75740,10.0882435
75741,7.951104
75742,13.250197
75743,6.9958563
75744,9.946322
75745,8.042627
75746,12.439032
75747,11.268856
75748,9.155412
75749,10.541659
75750,7.005885
75751,17.839266
75752,4.0221562
75753,10.929084
75754,6.9593596
75755,11.268099
75756,10.502035
75757,10.817322
75758,10.421986
75759,5.005336
75760,11.719581
75761,12.043296
75762,5.9849916
75763,11.542579
