id,Age
74335,10.996178
74336,8.958049
74337,9.015896
74338,10.0193815
74339,9.99571
74340,9.012032
74341,9.006166
74342,8.037183
74343,8.979977
74344,10.969718
74345,10.034261
74346,7.9895406
74347,12.198348
74348,10.035931
74349,9.010197
74350,10.970747
74351,11.362584
74352,12.115925
74353,10.024303
74354,11.892128
74355,7.009455
74356,6.0093937
74357,10.01696
74358,7.008591
74359,8.981219
74360,9.007629
74361,10.964405
74362,8.033577
74363,9.98296
74364,10.018618
74365,5.0247397
74366,5.03103
74367,7.02454
74368,8.03236
74369,9.003294
74370,11.010907
74371,10.98502
74372,10.046445
74373,10.868792
74374,9.01734
74375,7.0143676
74376,10.990536
74377,9.999083
74378,13.5992775
74379,11.020428
74380,9.997184
74381,9.006258
74382,11.021857
74383,8.021212
74384,10.037464
74385,9.983597
74386,13.422025
74387,11.322294
74388,7.0176864
74389,9.021502
74390,6.052545
74391,8.031238
74392,9.015927
74393,11.603079
74394,8.019333
74395,9.03441
74396,9.99162
74397,7.02454
74398,9.999899
74399,11.007692
74400,11.449356
74401,9.01429
74402,8.965844
74403,10.0511465
74404,7.018659
74405,17.378046
74406,5.0184026
74407,9.011267
74408,10.025361
74409,13.38356
74410,10.045257
74411,10.979741
74412,11.996635
74413,10.0059395
74414,11.00598
74415,13.228855
74416,10.973772
74417,17.295462
74418,8.979994
74419,10.971702
74420,10.056579
74421,9.036274
74422,5.014348
74423,9.946495
74424,8.0199585
74425,7.019816
74426,10.139944
74427,9.985324
74428,9.996191
74429,14.684968
74430,6.0109143
74431,5.023728
74432,11.00695
74433,13.526936
74434,11.01938
74435,11.007991
74436,12.240167
74437,10.535692
74438,10.973715
74439,8.029099
74440,11.034553
74441,9.892816
74442,11.009808
74443,7.0115743
74444,9.007257
74445,11.212149
74446,12.235407
74447,9.036772
74448,4.987991
74449,7.0114436
74450,10.025001
74451,13.831064
74452,10.975646
74453,5.4563365
74454,10.025204
74455,8.037025
74456,11.028166
74457,7.0192366
74458,8.007261
74459,10.007875
74460,8.0205765
74461,12.050827
74462,8.965172
74463,10.96159
74464,12.842443
74465,5.017916
74466,11.054671
74467,11.0054
74468,8.026271
74469,9.993448
74470,11.069929
74471,11.423313
74472,11.856907
74473,15.131762
74474,5.0233455
74475,10.989147
74476,10.55408
74477,10.226187
74478,9.017961
74479,15.1349945
74480,9.992578
74481,8.00919
74482,9.045573
74483,9.7491
74484,11.023069
74485,14.822759
74486,7.0082507
74487,4.992787
74488,9.052041
74489,7.02454
74490,7.01501
74491,9.440953
74492,6.039786
74493,10.023614
74494,11.018357
74495,12.035133
74496,5.981828
74497,10.021906
74498,10.057915
74499,8.919807
74500,10.006551
74501,9.999329
74502,10.971443
74503,9.958622
74504,12.052198
74505,9.025898
74506,10.018496
74507,9.988407
74508,7.007552
74509,13.817944
74510,10.986961
74511,11.007454
74512,10.003157
74513,11.233607
74514,9.996359
74515,9.986823
74516,6.0055146
74517,8.9767685
74518,11.020426
74519,10.014813
74520,6.0133395
74521,9.013352
74522,10.04749
74523,10.067997
74524,9.015705
74525,7.0204167
74526,8.010791
74527,10.012414
74528,10.041079
74529,9.017498
74530,9.0417595
74531,10.055408
74532,8.995353
74533,10.01323
74534,7.02454
74535,11.508163
74536,5.0245614
74537,7.02454
74538,10.03437
74539,9.008699
74540,8.999753
74541,10.022179
74542,10.022904
74543,10.020939
74544,10.057323
74545,10.012251
74546,15.767596
74547,10.971254
74548,15.089883
74549,8.007585
74550,13.184638
74551,12.055391
74552,10.000268
74553,10.012846
74554,10.045493
74555,10.9079275
74556,9.009924
74557,11.625362
74558,10.024543
74559,10.57939
74560,10.0017805
74561,11.012196
74562,5.012301
74563,10.02708
74564,10.05467
74565,9.01448
74566,9.022232
74567,14.040293
74568,5.0161796
74569,15.355043
74570,11.906782
74571,4.0194063
74572,6.0213485
74573,13.354269
74574,10.980005
74575,7.016415
74576,8.007758
74577,8.0328865
74578,7.0071077
74579,11.0030775
74580,10.016661
74581,10.044802
74582,4.99944
74583,10.974592
74584,10.974606
74585,12.471088
74586,4.0194063
74587,6.011288
74588,9.029128
74589,9.009741
74590,11.038893
74591,9.027668
74592,11.023704
74593,5.001334
74594,12.028261
74595,13.251472
74596,10.986841
74597,8.01363
74598,5.9715705
74599,9.596994
74600,6.017266
74601,7.0178614
74602,9.989917
74603,5.015571
74604,11.914407
74605,5.0250483
74606,8.004511
74607,11.0025425
74608,9.985424
74609,6.02782
74610,11.001517
74611,8.026555
74612,11.043621
74613,9.995022
74614,9.018619
74615,10.14616
74616,6.998873
74617,10.828958
74618,6.026131
74619,8.996225
74620,9.0145855
74621,6.003841
74622,8.976642
74623,7.02454
74624,9.012906
74625,10.023321
74626,11.007658
74627,9.051826
74628,14.250841
74629,11.00752
74630,13.722863
74631,13.235186
74632,8.0351095
74633,14.200222
74634,9.009319
74635,10.0409975
74636,12.794792
74637,8.009527
74638,7.017639
74639,9.87818
74640,8.005255
74641,7.02454
74642,8.114134
74643,10.981905
74644,10.29299
74645,4.0194063
74646,9.001856
74647,10.031758
74648,11.027338
74649,5.0954113
74650,12.573338
74651,10.040241
74652,11.497026
74653,5.0224195
74654,11.994268
74655,11.030288
74656,9.001993
74657,8.997732
74658,11.221539
74659,10.020232
74660,9.997627
74661,14.17852
74662,8.022357
74663,11.350472
74664,10.992817
74665,14.569937
74666,10.60376
74667,8.993084
74668,11.0384865
74669,10.020966
74670,11.001037
74671,10.021782
74672,7.997488
74673,10.025993
74674,9.0101795
74675,12.748607
74676,9.995127
74677,10.026197
74678,10.030728
74679,10.014606
74680,10.026672
74681,9.018514
74682,10.021963
74683,7.0090203
74684,7.02454
74685,6.0122266
74686,6.008004
74687,9.988377
74688,10.011503
74689,9.979279
74690,8.023368
74691,12.506259
74692,7.02454
74693,7.02454
74694,10.058636
74695,10.037545
74696,6.0098205
74697,8.989389
74698,7.0205665
74699,11.14344
74700,8.031564
74701,9.989375
74702,13.024015
74703,7.004056
74704,10.225178
74705,5.0207915
74706,6.0156703
74707,5.998632
74708,12.487077
74709,10.0284395
74710,7.974351
74711,12.076465
74712,11.853173
74713,7.3326
74714,8.015533
74715,10.039452
74716,8.015132
74717,9.007745
74718,10.044453
74719,9.996626
74720,8.036945
74721,10.153631
74722,14.636511
74723,10.015579
74724,11.02664
74725,14.998045
74726,11.920121
74727,8.031544
74728,11.012152
74729,10.037319
74730,10.029581
74731,9.041693
74732,11.861246
74733,10.994896
74734,7.02454
74735,11.012018
74736,7.992846
74737,10.999092
74738,8.001373
74739,10.996218
74740,9.01053
74741,8.999516
74742,11.902045
74743,11.004963
74744,9.032045
74745,9.001784
74746,11.478941
74747,10.058111
74748,10.042079
74749,9.9881115
74750,8.016197
74751,10.003527
74752,8.093125
74753,7.0229735
74754,13.508017
74755,10.967637
74756,7.01041
74757,10.018478
74758,11.939452
74759,8.012831
74760,11.857918
74761,9.476346
74762,7.011951
74763,17.45645
74764,10.039425
74765,10.026964
74766,10.018827
74767,7.0058827
74768,9.98502
74769,9.016325
74770,9.376801
74771,12.101671
74772,10.983031
74773,9.423272
74774,10.994603
74775,11.104185
74776,11.443338
74777,7.007752
74778,6.019773
74779,9.999199
74780,10.984276
74781,9.016363
74782,8.041681
74783,10.975652
74784,10.050531
74785,11.906535
74786,10.977499
74787,13.822878
74788,7.0208735
74789,5.0028586
74790,9.019522
74791,11.831865
74792,6.0061374
74793,7.0142064
74794,13.444187
74795,11.046062
74796,12.007811
74797,8.039614
74798,13.482872
74799,10.6854925
74800,16.713503
74801,9.016358
74802,11.042784
74803,12.154707
74804,10.034943
74805,10.030466
74806,5.00131
74807,5.004283
74808,7.02454
74809,16.726873
74810,6.022055
74811,10.937002
74812,10.075647
74813,11.040979
74814,10.039511
74815,9.019838
74816,11.029999
74817,12.323669
74818,9.028057
74819,9.02191
74820,11.004776
74821,10.993118
74822,10.039266
74823,8.023179
74824,10.980659
74825,7.018145
74826,9.979438
74827,10.983042
74828,10.04377
74829,10.982375
74830,10.008391
74831,8.010324
74832,8.022794
74833,13.793327
74834,11.961878
74835,10.008429
74836,12.252478
74837,11.06093
74838,9.016785
74839,7.02454
74840,9.028965
74841,9.008893
74842,10.981106
74843,9.00934
74844,9.011271
74845,10.013605
74846,12.621618
74847,9.017054
74848,10.026287
74849,10.00651
74850,6.02947
74851,8.972808
74852,10.975727
74853,5.0029545
74854,15.098635
74855,13.249157
74856,10.985416
74857,17.14762
74858,10.028031
74859,10.660061
74860,9.975552
74861,11.014505
74862,10.966551
74863,8.029552
74864,11.372673
74865,10.043493
74866,10.986513
74867,13.480053
74868,9.982867
74869,9.989052
74870,10.977995
74871,9.033245
74872,10.690377
74873,11.27439
74874,11.730885
74875,11.069762
74876,10.014555
74877,10.964857
74878,7.02454
74879,8.016555
74880,10.010355
74881,10.969771
74882,9.004875
74883,10.056246
74884,7.0203815
74885,12.665003
74886,12.902331
74887,6.011296
74888,9.016458
74889,8.020114
74890,8.979942
74891,10.987576
74892,9.998254
74893,9.998138
74894,12.436411
74895,8.960916
74896,9.986189
74897,9.995631
74898,10.0104065
74899,12.503298
74900,11.912011
74901,7.018178
74902,5.980908
74903,11.003643
74904,10.058539
74905,10.229361
74906,10.029266
74907,5.976587
74908,10.010014
74909,9.986159
74910,10.97775
74911,8.022506
74912,10.014564
74913,11.800308
74914,10.969065
74915,6.0153465
74916,11.6565695
74917,7.0142446
74918,12.176587
74919,12.089073
74920,10.962244
74921,4.0194063
74922,10.007615
74923,10.007384
74924,11.345601
74925,9.018917
74926,12.249176
74927,6.9908805
74928,7.0109944
74929,9.002436
74930,9.984533
74931,9.047437
74932,8.017396
74933,16.614752
74934,9.021594
74935,11.038601
74936,8.023532
74937,8.015001
74938,10.013683
74939,11.018028
74940,7.02454
74941,10.449605
74942,8.018583
74943,10.036912
74944,10.249939
74945,8.0214205
74946,10.020913
74947,11.231255
74948,8.008584
74949,10.034284
74950,5.996078
74951,11.620433
74952,11.019436
74953,12.152653
74954,9.987862
74955,10.6809845
74956,7.0176315
74957,10.027242
74958,8.015558
74959,8.56356
74960,10.968132
74961,11.985153
74962,11.033897
74963,10.055104
74964,9.018333
74965,9.01692
74966,8.989468
74967,11.750774
74968,8.040874
74969,12.831589
74970,10.971261
74971,8.949609
74972,7.0086527
74973,9.0399475
74974,16.500898
74975,11.009434
74976,11.033016
74977,6.006429
74978,6.00802
74979,7.0200467
74980,10.019622
74981,6.029804
74982,10.012222
74983,5.999559
74984,7.9733257
74985,12.170362
74986,4.0194063
74987,8.035824
74988,5.0216527
74989,8.999622
74990,10.058992
74991,9.005579
74992,9.003176
74993,12.964539
74994,7.005976
74995,10.001642
74996,10.989888
74997,7.02454
74998,14.139772
74999,10.97395
75000,10.014897
75001,13.027222
75002,7.02454
75003,9.982811
75004,9.002692
75005,10.02004
75006,13.988568
75007,10.98184
75008,9.058582
75009,8.027635
75010,10.997633
75011,10.026617
75012,11.038923
75013,5.007098
75014,7.0105844
75015,8.040401
75016,8.008751
75017,14.957089
75018,14.092986
75019,4.0194063
75020,14.243776
75021,8.27558
75022,10.063005
75023,11.026581
75024,4.0194063
75025,10.983858
75026,10.026126
75027,10.0177355
75028,11.040252
75029,8.98304
75030,10.004206
75031,12.004443
75032,10.979365
75033,11.568857
75034,6.0221777
75035,10.00568
75036,10.017276
75037,10.020514
75038,10.975154
75039,10.280375
75040,10.025694
75041,8.007607
75042,10.974932
75043,8.032195
75044,11.041864
75045,11.764716
75046,9.032724
75047,11.011493
75048,10.044178
75049,9.016024
75050,10.031058
75051,6.0300994
75052,12.812027
75053,10.052522
75054,9.056226
75055,6.025226
75056,10.011212
75057,10.6468115
75058,10.980298
75059,7.02454
75060,8.005577
75061,11.037008
75062,10.017307
75063,6.008281
75064,9.560047
75065,4.0194063
75066,8.957685
75067,10.052604
75068,8.023163
75069,12.264378
75070,16.663033
75071,9.011724
75072,9.986376
75073,6.0212054
75074,8.031351
75075,7.0120306
75076,11.2206745
75077,9.005576
75078,9.982057
75079,8.017373
75080,7.02454
75081,7.02454
75082,11.006693
75083,9.002457
75084,15.009083
75085,9.044626
75086,8.032491
75087,10.976828
75088,6.0282516
75089,10.041732
75090,10.037881
75091,7.02454
75092,13.455426
75093,11.002067
75094,6.024561
75095,7.993588
75096,8.01809
75097,7.0202317
75098,10.982162
75099,12.942332
75100,11.680635
75101,11.370137
75102,10.010328
75103,10.024807
75104,6.0294604
75105,8.020347
75106,9.007907
75107,13.36166
75108,8.012714
75109,9.97875
75110,12.719624
75111,11.024389
75112,8.999071
75113,8.010485
75114,13.292857
75115,11.018963
75116,6.030293
75117,8.994696
75118,11.021809
75119,9.007566
75120,10.05749
75121,10.995455
75122,7.0108366
75123,10.404493
75124,6.031574
75125,11.034356
75126,12.12456
75127,9.999371
75128,9.021685
75129,9.00604
75130,6.009554
75131,10.047023
75132,12.145819
75133,11.004891
75134,9.012998
75135,10.976775
75136,11.020752
75137,9.999792
75138,8.989899
75139,7.02454
75140,9.0082445
75141,9.693757
75142,6.013884
75143,10.972402
75144,10.960827
75145,11.937195
75146,8.027783
75147,9.00399
75148,9.99468
75149,9.011866
75150,6.003962
75151,5.0000987
75152,6.0060444
75153,12.164566
75154,8.016494
75155,8.02375
75156,10.054637
75157,10.981912
75158,12.684645
75159,7.0096927
75160,10.015755
75161,7.003659
75162,10.044682
75163,8.262893
75164,11.731245
75165,10.985882
75166,11.01329
75167,5.0077615
75168,7.02098
75169,15.630203
75170,8.021493
75171,10.041589
75172,10.951899
75173,10.052542
75174,16.830404
75175,9.9989
75176,11.751171
75177,10.519976
75178,4.0194063
75179,10.029738
75180,9.993841
75181,8.95911
75182,10.008261
75183,11.05793
75184,11.05986
75185,10.047273
75186,11.023846
75187,10.036596
75188,8.020837
75189,10.993296
75190,8.004336
75191,12.426764
75192,11.11005
75193,13.984678
75194,10.012505
75195,10.008829
75196,6.064178
75197,8.004234
75198,10.029823
75199,7.011377
75200,11.455653
75201,9.017201
75202,7.0085015
75203,10.0373335
75204,10.983248
75205,8.998371
75206,9.006958
75207,9.672277
75208,10.062338
75209,11.000375
75210,11.864113
75211,9.71033
75212,10.044729
75213,12.349257
75214,9.017981
75215,10.028647
75216,10.037499
75217,10.007425
75218,10.001922
75219,16.019508
75220,7.5235677
75221,10.053087
75222,9.041168
75223,9.019361
75224,7.018901
75225,9.003211
75226,11.684503
75227,5.0237203
75228,11.583327
75229,10.018456
75230,10.0161495
75231,10.071253
75232,9.993309
75233,13.520906
75234,10.002288
75235,8.001485
75236,11.034345
75237,7.0008945
75238,7.0102134
75239,11.018507
75240,7.011528
75241,7.02454
75242,9.011592
75243,11.022295
75244,7.020758
75245,11.93424
75246,10.994726
75247,10.982724
75248,7.00393
75249,11.017679
75250,10.985973
75251,10.049519
75252,9.021696
75253,10.965988
75254,13.718097
75255,13.226768
75256,9.014135
75257,16.64252
75258,11.006674
75259,11.916658
75260,6.0118747
75261,10.043032
75262,13.493687
75263,7.0213284
75264,10.009841
75265,10.002119
75266,11.460047
75267,11.007311
75268,11.043833
75269,10.007987
75270,5.0222964
75271,8.024421
75272,9.003152
75273,4.0194063
75274,11.688288
75275,9.991383
75276,13.409143
75277,7.002088
75278,11.056717
75279,7.009739
75280,5.0215545
75281,8.02459
75282,11.028783
75283,7.02454
75284,10.982435
75285,10.998861
75286,10.0353775
75287,6.0122485
75288,10.99424
75289,11.0284195
75290,16.362026
75291,10.0319805
75292,10.020095
75293,10.99428
75294,11.039566
75295,9.986494
75296,5.996919
75297,9.005194
75298,10.02403
75299,8.019099
75300,10.061951
75301,10.270882
75302,9.983188
75303,6.020858
75304,11.037952
75305,11.039587
75306,7.02454
75307,9.046982
75308,11.6374855
75309,7.002266
75310,10.992434
75311,9.032106
75312,11.439451
75313,9.021414
75314,9.981346
75315,10.033522
75316,5.021703
75317,10.008323
75318,10.040123
75319,17.792368
75320,9.026153
75321,10.000042
75322,10.002382
75323,7.0214067
75324,9.985576
75325,9.022224
75326,8.039387
75327,7.0103765
75328,10.965982
75329,6.0114193
75330,7.0744123
75331,11.04546
75332,10.994601
75333,9.649198
75334,11.13109
75335,6.014869
75336,11.851362
75337,10.080547
75338,10.219681
75339,10.995902
75340,12.363226
75341,8.984529
75342,5.017569
75343,9.024524
75344,10.988972
75345,9.000347
75346,12.802276
75347,10.039664
75348,4.0194063
75349,11.029394
75350,8.007384
75351,6.0042377
75352,4.999531
75353,8.997336
75354,6.029265
75355,7.02454
75356,9.01084
75357,11.069475
75358,11.035471
75359,9.015419
75360,7.0168467
75361,7.0144143
75362,10.973799
75363,11.017019
75364,9.037658
75365,7.014974
75366,7.024314
75367,10.668773
75368,13.098059
75369,11.172115
75370,10.974846
75371,7.0123754
75372,8.015062
75373,9.989708
75374,7.02454
75375,12.826924
75376,15.45064
75377,13.235104
75378,10.996121
75379,10.014694
75380,7.004564
75381,11.011324
75382,8.002072
75383,7.009792
75384,13.964943
75385,8.950615
75386,12.039979
75387,10.052937
75388,11.0311775
75389,12.146591
75390,14.760159
75391,11.046886
75392,7.009645
75393,15.573648
75394,14.753432
75395,8.014886
75396,11.756588
75397,10.99276
75398,7.010879
75399,12.587941
75400,6.44608
75401,9.983751
75402,9.00787
75403,9.039715
75404,8.999367
75405,11.027237
75406,7.0046043
75407,5.9963937
75408,9.050986
75409,9.985346
75410,13.058023
75411,12.805599
75412,6.0145345
75413,8.025388
75414,10.055706
75415,9.997352
75416,6.005127
75417,10.008432
75418,10.017123
75419,8.027299
75420,11.97897
75421,13.242279
75422,10.988085
75423,10.061899
75424,7.034143
75425,10.038359
75426,10.024292
75427,7.006001
75428,10.996595
75429,11.3963375
75430,10.053087
75431,5.0231133
75432,8.612945
75433,9.997146
75434,10.982468
75435,8.954396
75436,9.015871
75437,11.575455
75438,10.961599
75439,10.984546
75440,11.0338955
75441,7.014128
75442,11.003878
75443,10.990031
75444,9.982809
75445,7.02454
75446,8.0053005
75447,12.02154
75448,9.0184
75449,10.982126
75450,6.020423
75451,10.974497
75452,10.040855
75453,10.020095
75454,10.546191
75455,11.058997
75456,10.978529
75457,11.018965
75458,6.0298386
75459,9.994662
75460,16.088923
75461,10.977858
75462,9.036272
75463,13.319493
75464,11.0161705
75465,11.268889
75466,10.589116
75467,10.012384
75468,6.755377
75469,11.002386
75470,10.974009
75471,11.067017
75472,7.0109906
75473,8.037282
75474,10.980043
75475,9.024086
75476,10.050922
75477,11.997301
75478,7.0117908
75479,11.428373
75480,9.016148
75481,11.414311
75482,14.825443
75483,8.918581
75484,10.998073
75485,10.010002
75486,8.999754
75487,7.02454
75488,8.021403
75489,6.0029426
75490,8.005951
75491,12.938776
75492,11.80226
75493,9.984278
75494,9.012054
75495,8.028342
75496,8.028081
75497,11.131469
75498,7.02454
75499,7.02454
75500,9.036125
75501,9.986398
75502,10.045158
75503,12.240677
75504,8.030011
75505,10.032997
75506,10.9902
75507,4.998459
75508,10.0479
75509,8.035788
75510,8.988048
75511,10.992749
75512,12.332533
75513,11.800067
75514,7.0180573
75515,6.007848
75516,4.992161
75517,10.055508
75518,10.002764
75519,10.197674
75520,10.034812
75521,11.010794
75522,6.016949
75523,9.964041
75524,10.008797
75525,7.02454
75526,8.647201
75527,5.968665
75528,6.025797
75529,7.0203204
75530,7.0047803
75531,10.946591
75532,11.897821
75533,10.970236
75534,7.993912
75535,10.328037
75536,10.977901
75537,17.789001
75538,14.473844
75539,7.9966645
75540,10.543937
75541,9.029303
75542,10.053861
75543,11.391848
75544,11.004143
75545,7.0128465
75546,13.258889
75547,7.02454
75548,7.1005297
75549,9.00234
75550,5.025319
75551,9.991958
75552,4.0194063
75553,6.02793
75554,9.98455
75555,12.117624
75556,4.0194063
75557,9.010603
75558,10.05831
75559,10.985847
75560,9.983433
75561,9.017083
75562,15.268505
75563,10.968972
75564,11.050999
75565,11.090136
75566,8.998441
75567,7.0132394
75568,10.028427
75569,12.921288
75570,10.0205
75571,7.0096064
75572,12.934125
75573,9.0189495
75574,10.465637
75575,7.9862103
75576,7.016174
75577,6.031221
75578,11.5469885
75579,6.006843
75580,8.024682
75581,9.99849
75582,8.01502
75583,12.655083
75584,12.014258
75585,10.986746
75586,6.0292835
75587,10.006191
75588,11.653971
75589,5.986916
75590,11.057913
75591,11.0045185
75592,12.61747
75593,10.020953
75594,5.0259147
75595,9.01358
75596,8.022648
75597,10.983151
75598,10.046782
75599,6.001311
75600,7.0046363
75601,10.055052
75602,7.000068
75603,8.954124
75604,13.818926
75605,12.282259
75606,6.02608
75607,10.999138
75608,10.995467
75609,9.009682
75610,10.056142
75611,11.02217
75612,10.012327
75613,10.008855
75614,11.06127
75615,9.021037
75616,7.018276
75617,9.038254
75618,10.019434
75619,9.00353
75620,10.978275
75621,7.02454
75622,15.421941
75623,12.837911
75624,13.191383
75625,11.044067
75626,10.9672785
75627,11.356463
75628,10.042326
75629,10.010342
75630,7.003114
75631,11.098755
75632,13.458647
75633,9.0198345
75634,10.023872
75635,10.709803
75636,9.0121355
75637,8.756821
75638,12.387342
75639,10.021135
75640,8.035097
75641,8.965916
75642,7.0206017
75643,6.000687
75644,9.798269
75645,10.068936
75646,10.983594
75647,5.0059586
75648,11.969444
75649,11.01889
75650,9.010814
75651,10.052311
75652,11.013533
75653,10.973539
75654,9.018957
75655,9.987832
75656,6.0084887
75657,10.976465
75658,10.488554
75659,10.052189
75660,5.9987655
75661,12.126639
75662,8.996103
75663,9.020236
75664,8.979452
75665,8.028297
75666,9.022232
75667,9.985512
75668,8.014381
75669,10.45679
75670,9.022785
75671,7.0098386
75672,10.013098
75673,9.996625
75674,13.768543
75675,9.208755
75676,10.014082
75677,13.412016
75678,6.0471635
75679,10.020381
75680,10.040243
75681,10.356165
75682,10.008019
75683,11.773539
75684,10.009145
75685,9.027156
75686,9.027992
75687,10.036011
75688,10.977758
75689,6.9950767
75690,10.995004
75691,8.031978
75692,11.753639
75693,10.988647
75694,10.110109
75695,10.00795
75696,8.017304
75697,16.648243
75698,12.694777
75699,10.001188
75700,10.990585
75701,10.982666
75702,14.434637
75703,11.027834
75704,14.493582
75705,10.037434
75706,4.9937234
75707,8.027404
75708,8.037788
75709,10.019314
75710,10.012564
75711,12.036767
75712,9.9919815
75713,9.015364
75714,6.0201707
75715,9.003956
75716,10.026464
75717,10.989979
75718,9.043197
75719,10.058769
75720,6.9977827
75721,8.045793
75722,10.050958
75723,11.044931
75724,13.343417
75725,6.0610743
75726,16.863268
75727,9.01244
75728,11.018789
75729,13.717827
75730,9.027018
75731,4.0194063
75732,8.032135
75733,11.046604
75734,6.0012536
75735,8.623164
75736,12.295525
75737,9.997265
75738,6.995053
75739,6.0190444
75740,10.070888
75741,8.010433
75742,12.873495
75743,7.0109944
75744,10.016276
75745,8.145915
75746,12.469444
75747,11.601301
75748,9.983252
75749,10.975232
75750,7.0220313
75751,17.205675
75752,4.0194063
75753,11.001619
75754,7.009607
75755,11.402837
75756,10.97917
75757,10.986406
75758,10.977876
75759,5.0595503
75760,11.981435
75761,12.100408
75762,6.0109553
75763,11.825272
75764,8.024872
75765,9.0318165
75766,6.0125647
75767,10.990602
75768,6.023582
75769,10.018594
75770,7.0147634
75771,12.479534
