id,Age
74970,10.21874
74971,8.460177
74972,6.8594637
74973,8.371718
74974,15.82873
74975,10.842601
74976,11.079966
74977,5.730989
74978,5.9471297
74979,7.1860967
74980,9.630485
74981,6.418856
74982,9.436306
74983,5.784741
74984,7.655645
74985,12.16962
74986,3.9644017
74987,8.43699
74988,5.4238086
74989,8.694701
74990,10.161304
74991,8.772959
74992,8.912404
74993,12.443796
74994,6.6256375
74995,9.341562
74996,10.592811
74997,7.282084
74998,14.00101
74999,10.605584
75000,9.982884
75001,12.913431
75002,6.7946224
75003,9.3925295
75004,8.947345
75005,9.456119
75006,14.177338
75007,10.613643
75008,10.138304
75009,8.370259
75010,10.631308
75011,10.004564
75012,10.983517
75013,5.076425
75014,6.890977
75015,8.138157
75016,7.672892
75017,14.762386
75018,13.43381
75019,3.9690483
75020,14.161944
75021,6.3724008
75022,10.402384
75023,11.035782
75024,4.1135893
75025,10.563576
75026,9.6631365
75027,9.716971
75028,11.286106
75029,8.043204
75030,9.532182
75031,11.489732
75032,10.734076
75033,10.834744
75034,6.362006
75035,9.499958
75036,9.502996
75037,9.461502
75038,10.393229
75039,10.153566
75040,9.332557
75041,7.6908956
75042,10.333197
75043,7.675779
75044,11.236895
75045,11.685965
75046,8.533916
75047,10.977499
75048,9.958776
75049,8.680066
75050,9.672437
75051,6.4929996
75052,12.763152
75053,10.009818
75054,9.86911
75055,6.250481
75056,9.488925
75057,9.853451
75058,10.578084
75059,7.2849593
75060,7.5924177
75061,11.185263
75062,9.568339
75063,5.9211974
75064,9.26899
75065,4.087721
75066,8.541477
75067,10.077568
75068,8.129378
75069,12.544743
75070,15.745296
75071,8.93694
75072,9.283799
75073,6.133137
75074,8.262546
75075,6.8635793
75076,11.1013365
75077,7.9253626
75078,9.250505
75079,7.6036158
75080,7.4242916
75081,7.305163
75082,11.071463
75083,7.416169
75084,14.924764
75085,9.078659
75086,7.684975
75087,10.691102
75088,6.504358
75089,9.914037
75090,9.896979
75091,6.1891375
75092,14.26194
75093,10.86605
75094,6.388744
75095,7.522469
75096,8.028392
75097,7.0981927
75098,10.417875
75099,12.930766
75100,11.070283
75101,11.2341795
75102,9.724619
75103,9.919203
75104,6.6625037
75105,7.983373
75106,8.5100565
75107,13.404817
75108,7.8269696
75109,9.201177
75110,12.668819
75111,11.158599
75112,7.8948913
75113,8.049957
75114,13.082136
75115,11.065995
75116,6.5546846
75117,8.670077
75118,10.920492
75119,7.9107137
75120,10.224921
75121,10.90865
75122,6.99643
75123,10.309909
75124,6.40636
75125,11.20981
75126,12.077165
75127,9.449826
75128,8.246291
75129,8.796948
75130,6.0048122
75131,10.055735
75132,12.259717
75133,10.960146
75134,8.319182
75135,10.45189
75136,11.509003
75137,9.561924
75138,8.535565
75139,7.3626504
75140,8.26624
75141,8.99651
75142,6.1141734
75143,10.292368
75144,10.112993
75145,11.518991
75146,8.2376795
75147,8.575009
75148,9.060462
75149,8.531345
75150,5.886843
75151,4.9857984
75152,5.871038
75153,12.2536745
75154,7.9211683
75155,8.10263
75156,10.036132
75157,10.482648
75158,12.780381
75159,6.7811327
75160,9.464321
75161,6.712351
75162,9.884653
75163,8.409668
75164,11.292937
75165,10.63403
75166,10.841161
75167,5.004881
75168,7.133957
75169,14.828978
75170,7.9932685
75171,9.8032055
75172,10.137301
75173,9.8803
75174,15.289398
75175,9.334584
75176,11.54995
75177,10.257546
75178,4.1561775
75179,9.858408
75180,9.360111
75181,8.784703
75182,9.5965
75183,11.234927
75184,11.054768
75185,10.202953
75186,11.163894
75187,10.449362
75188,8.081192
75189,10.586848
75190,7.6942997
75191,12.037514
75192,11.377036
75193,13.815656
75194,9.512363
75195,8.954317
75196,6.4629116
75197,7.532513
75198,8.817496
75199,6.870857
75200,11.068875
75201,9.222479
75202,6.7281394
75203,9.824093
75204,10.583711
75205,9.357928
75206,8.6224785
75207,9.500512
75208,10.0361
75209,10.900329
75210,11.951253
75211,9.419031
75212,9.119206
75213,12.291807
75214,8.658231
75215,9.680802
75216,9.854761
75217,10.084124
75218,9.486563
75219,15.773343
75220,6.076725
75221,10.200512
75222,8.984424
75223,8.841658
75224,6.9225416
75225,8.842104
75226,11.738327
75227,5.540385
75228,11.336131
75229,9.210333
75230,6.7068925
75231,10.120565
75232,9.422122
75233,13.588001
75234,9.395065
75235,7.7979317
75236,11.077899
75237,6.7209597
75238,6.7245126
75239,10.942311
75240,6.946344
75241,6.624384
75242,8.940489
75243,10.757017
75244,7.09049
75245,11.686571
75246,10.6549
75247,10.448322
75248,6.5717425
75249,10.929147
75250,10.631364
75251,9.997394
75252,9.352275
75253,10.55577
75254,14.103208
75255,13.164357
75256,8.403611
75257,15.862721
75258,10.662564
75259,11.544712
75260,5.976854
75261,10.057591
75262,13.609269
75263,7.209789
75264,9.075155
75265,9.578065
75266,11.033145
75267,10.765729
75268,11.003429
75269,9.5320015
75270,5.3352156
75271,8.197258
75272,8.039214
75273,4.237995
75274,12.028174
75275,8.930011
75276,13.799903
75277,6.5975046
75278,11.211194
75279,6.755468
75280,5.2998056
75281,8.165842
75282,11.175654
75283,6.4154634
75284,10.558757
75285,10.664855
75286,9.70589
75287,5.989601
75288,10.639846
75289,11.031889
75290,16.722864
75291,9.845127
75292,9.331312
75293,10.700349
75294,11.396801
75295,9.157944
75296,5.708047
75297,8.80834
75298,9.62821
75299,7.983983
75300,10.065155
75301,10.318439
75302,8.120504
75303,6.206369
75304,11.085178
75305,10.5168085
75306,7.4024796
75307,9.0389
75308,11.721767
75309,6.6400924
75310,10.653534
75311,8.957771
75312,11.26606
75313,8.268431
75314,9.310972
75315,9.137434
75316,5.646131
75317,9.650354
75318,9.971736
75319,16.740225
75320,8.911908
75321,9.085811
75322,9.629992
75323,7.1578307
75324,9.227275
75325,9.133055
75326,8.459295
75327,6.6978374
75328,10.419306
75329,5.9379134
75330,6.359064
75331,11.4182415
75332,10.64104
75333,9.125796
75334,11.1953945
75335,6.057522
75336,11.425794
75337,10.291521
75338,10.275549
75339,10.505255
75340,11.652046
75341,8.116517
75342,5.2644897
75343,8.296409
75344,10.761645
75345,8.35633
75346,12.570399
75347,9.7851715
75348,3.9598143
75349,11.229891
75350,7.6444488
75351,5.8404613
75352,5.160994
75353,7.4460015
75354,6.3751354
75355,7.211981
75356,8.771879
75357,11.204164
75358,10.997674
75359,8.034562
75360,7.074708
75361,7.0332975
75362,10.615687
75363,11.036263
75364,8.974237
75365,7.0371995
75366,7.1957703
75367,10.325981
75368,13.117963
75369,11.434963
75370,10.516586
75371,6.9244695
75372,8.002885
75373,9.300831
75374,7.2469716
75375,12.379441
75376,15.621316
75377,13.0457
75378,10.526195
75379,9.73515
75380,6.628379
75381,11.062953
75382,7.9306197
75383,6.838839
75384,13.9488945
75385,8.674441
75386,12.087009
75387,10.09902
75388,11.01629
75389,12.076785
75390,14.393908
75391,11.226916
75392,6.887381
75393,15.001784
75394,14.138225
75395,7.9285207
75396,11.458048
75397,10.601
75398,6.823393
75399,12.443104
75400,6.5583863
75401,9.107489
75402,8.990055
75403,10.850018
75404,8.419318
75405,11.153549
75406,6.731592
75407,5.5935826
75408,9.364986
75409,9.63804
75410,13.205345
75411,12.888648
75412,6.131993
75413,8.158802
75414,9.999855
75415,9.391389
75416,5.895998
75417,9.536604
75418,9.4740095
75419,8.295171
75420,11.918725
75421,12.621383
75422,10.497626
75423,10.106465
75424,6.783699
75425,10.043797
75426,9.890068
75427,6.6527777
75428,10.659447
75429,11.425147
75430,10.022088
75431,5.3169055
75432,7.106175
75433,9.096705
75434,10.723498
75435,8.059211
75436,8.213912
75437,11.156289
75438,10.312275
75439,10.506166
75440,10.79756
75441,7.0195556
75442,10.93923
75443,10.58271
75444,9.582408
75445,7.305693
75446,7.471285
75447,10.665783
75448,8.742467
75449,10.428863
75450,6.240294
75451,10.177682
75452,9.961507
75453,9.535303
75454,10.03859
75455,11.251403
75456,10.165448
75457,11.053355
75458,6.425867
75459,9.370094
75460,16.308777
75461,10.347863
75462,9.101613
75463,13.344558
75464,10.87173
75465,10.638669
75466,10.33372
75467,9.822
75468,6.4044237
75469,10.86592
75470,10.545007
75471,10.998744
75472,6.8308415
75473,8.329989
75474,10.636939
75475,9.139117
75476,9.9846115
75477,12.074822
75478,6.8321686
75479,11.4174795
75480,8.318721
75481,11.525569
75482,14.574016
75483,8.472505
75484,10.557026
75485,9.350896
75486,8.415101
75487,7.28004
75488,7.9139924
75489,5.858525
75490,7.8968263
75491,12.866621
75492,11.548428
75493,9.220853
75494,8.622789
75495,8.499279
75496,8.355098
75497,11.246229
75498,7.2843404
75499,7.4104295
75500,7.814433
75501,9.305717
75502,10.125259
75503,12.253336
75504,8.280246
75505,9.705374
75506,10.289489
75507,4.994208
75508,9.848609
75509,8.352865
75510,8.825622
75511,10.7345705
75512,12.382508
75513,11.303888
75514,7.176532
75515,5.9200616
75516,4.780019
75517,10.024465
75518,9.4395
75519,10.41034
75520,9.977709
75521,10.640281
75522,6.194196
75523,8.0707245
75524,9.369258
75525,7.2561913
75526,6.5618873
75527,5.59479
75528,6.4495387
75529,7.0051084
75530,6.590346
75531,10.518392
75532,11.363776
75533,10.157446
75534,7.674348
75535,9.565615
75536,10.193745
75537,16.795507
75538,14.2983265
75539,7.4581413
75540,10.332318
75541,7.0232587
75542,10.079298
75543,9.820159
75544,10.068221
75545,6.886454
75546,13.387613
75547,7.2926993
75548,7.4214215
75549,8.584348
75550,5.3050814
75551,9.030609
75552,3.9775777
75553,6.392103
75554,9.202392
75555,11.726329
75556,3.9535484
75557,8.436819
75558,10.262783
75559,10.739356
75560,9.321497
75561,8.188194
75562,14.537922
75563,10.213779
75564,11.208547
75565,11.538056
75566,8.620954
75567,6.9812884
75568,9.88716
75569,12.972685
75570,8.91381
75571,6.788362
75572,12.679231
75573,9.11757
75574,10.230186
75575,7.562369
75576,6.924389
75577,6.457626
75578,10.609748
75579,5.944765
75580,8.078605
75581,9.148586
75582,7.809848
75583,12.30326
75584,11.596165
75585,10.455974
75586,6.3852863
75587,9.253444
75588,11.219262
75589,5.6798363
75590,11.272173
75591,10.773177
75592,12.591251
75593,9.589675
75594,5.4565086
75595,8.858155
75596,8.158299
75597,10.386015
75598,10.128264
75599,5.73168
75600,6.625194
75601,10.264815
75602,6.6015596
75603,8.48376
75604,13.355476
75605,11.964566
75606,6.316116
75607,10.772514
75608,10.682055
75609,8.706548
75610,10.169815
75611,11.024841
75612,9.757018
75613,9.7172165
75614,11.538574
75615,8.275797
75616,7.171046
75617,9.126263
75618,9.220962
75619,8.768364
75620,10.342954
75621,7.3341994
75622,15.064285
75623,12.685103
75624,13.018949
75625,11.184178
75626,10.293293
75627,10.87591
75628,9.92487
75629,9.041618
75630,6.6368155
75631,11.40931
75632,13.499056
75633,9.633319
75634,9.421666
75635,10.45288
75636,8.733213
75637,8.151628
75638,12.545499
75639,9.151207
75640,8.437234
75641,9.162872
75642,7.1830635
75643,5.7199345
75644,9.21564
75645,10.059481
75646,10.377301
75647,5.2414503
75648,11.814065
75649,11.036897
75650,8.622503
75651,10.016024
75652,10.931014
75653,10.418826
75654,7.91464
75655,9.30419
75656,5.850531
75657,10.350394
75658,10.257496
75659,9.993643
75660,5.7335668
75661,11.90089
75662,8.182107
75663,8.844574
75664,7.345349
75665,8.419063
75666,7.6280956
75667,9.258384
75668,7.8399606
75669,10.142078
75670,8.904214
75671,6.8195505
75672,9.719884
75673,9.464272
75674,13.788357
75675,8.771711
75676,9.793579
75677,13.593062
75678,5.819245
75679,9.535919
75680,9.716155
75681,9.965009
75682,9.607366
75683,11.17726
75684,9.727727
75685,8.639639
75686,8.927316
75687,10.06072
75688,10.2618685
75689,5.9040637
75690,10.959693
75691,8.309897
75692,10.138281
75693,10.691485
75694,10.045403
75695,9.087394
75696,7.9188604
75697,10.250472
75698,11.384065
75699,9.456496
75700,10.587484
75701,10.517457
75702,14.34898
75703,11.174755
75704,14.678874
75705,9.860071
75706,4.835174
75707,8.362069
75708,8.59467
75709,9.721783
75710,9.492559
75711,11.736614
75712,8.907981
75713,8.78736
75714,6.1929107
75715,7.988571
75716,10.753327
75717,10.721091
75718,9.079624
75719,10.053264
75720,6.4695168
75721,9.183074
75722,10.09667
75723,11.075917
75724,13.953685
75725,6.5198355
75726,15.899576
75727,8.854212
75728,10.898678
75729,13.46277
75730,8.853056
75731,3.9228053
75732,8.585992
75733,11.274285
75734,5.7806125
75735,8.184579
75736,12.209144
75737,9.811577
75738,6.4625554
75739,6.3309097
75740,9.990897
75741,7.7325163
75742,13.217254
75743,6.9100437
75744,9.7640295
75745,8.423696
75746,12.581224
75747,11.492747
75748,9.280743
75749,10.392182
75750,7.1797853
75751,15.950435
75752,3.9709642
75753,10.925193
75754,6.748347
75755,11.277545
75756,10.3753805
75757,10.60666
75758,10.1286545
75759,4.8354454
75760,11.748696
75761,12.13846
75762,5.906874
75763,11.556089
75764,8.153785
75765,8.948834
