id,Age
74396,9.820401
74397,7.0321894
74398,9.872116
74399,10.907938
74400,11.086824
74401,9.007314
74402,8.894367
74403,10.161442
74404,7.0172577
74405,15.619993
74406,5.009429
74407,9.003069
74408,9.491398
74409,13.64571
74410,9.988882
74411,10.798986
74412,10.483412
74413,9.044802
74414,11.360281
74415,12.974726
74416,10.0507965
74417,16.777777
74418,8.616185
74419,10.066497
74420,10.194908
74421,9.116696
74422,5.025223
74423,9.280511
74424,7.9863853
74425,6.9960074
74426,10.1236
74427,9.852688
74428,9.880502
74429,15.103174
74430,6.018258
74431,5.0554614
74432,10.650326
74433,14.057873
74434,11.287323
74435,10.920418
74436,11.950302
74437,9.776211
74438,10.539806
74439,7.967341
74440,10.960332
74441,9.254963
74442,10.881877
74443,6.995621
74444,8.975188
74445,10.752602
74446,12.3337
74447,9.038088
74448,4.9503913
74449,6.975419
74450,9.855319
74451,13.627826
74452,10.822603
74453,5.9354725
74454,9.8938055
74455,8.070379
74456,10.894337
74457,7.014448
74458,7.946201
74459,9.529826
74460,7.9789667
74461,12.308598
74462,8.118366
74463,10.5322
74464,12.406692
74465,5.061925
74466,11.006321
74467,10.64954
74468,8.079712
74469,9.900269
74470,10.999434
74471,11.032382
74472,12.076096
74473,14.902587
74474,5.021861
74475,10.866814
74476,10.258657
74477,10.077528
74478,9.013243
74479,14.131341
74480,9.855406
74481,8.011313
74482,9.024506
74483,9.030708
74484,10.939379
74485,15.130054
74486,6.9837403
74487,4.973061
74488,8.649021
74489,7.0731077
74490,7.011116
74491,9.036715
74492,6.072438
74493,9.930383
74494,10.924955
74495,11.701401
74496,5.4065037
74497,9.936317
74498,10.038899
74499,9.540639
74500,9.433825
74501,9.827124
74502,10.0293
74503,9.014871
74504,11.692414
74505,9.041557
74506,9.294801
74507,9.482985
74508,6.9766083
74509,14.085679
74510,10.844703
74511,10.619233
74512,9.553609
74513,10.815031
74514,9.891344
74515,9.83883
74516,6.007191
74517,8.031599
74518,10.985085
74519,9.898569
74520,6.0220203
74521,8.979651
74522,9.958133
74523,10.077441
74524,8.131581
74525,7.0185785
74526,7.946894
74527,9.879246
74528,9.628852
74529,9.032009
74530,9.150383
74531,10.129679
74532,8.346814
74533,9.927422
74534,6.8729525
74535,10.871172
74536,5.0374494
74537,7.0315285
74538,9.967195
74539,9.005383
74540,8.975567
74541,9.931392
74542,9.956652
74543,9.93791
74544,10.13888
74545,9.546955
74546,15.970237
74547,10.062712
74548,14.270343
74549,7.956642
74550,12.625286
74551,12.415485
74552,9.794645
74553,9.46386
74554,10.011874
74555,11.346521
74556,8.979663
74557,11.045275
74558,9.881834
74559,10.505391
74560,9.900751
74561,10.915022
74562,5.0213223
74563,9.935139
74564,9.961357
74565,8.5684
74566,9.029613
74567,13.648024
74568,5.986311
74569,14.712553
74570,11.592109
74571,3.9969625
74572,6.0403795
74573,13.192787
74574,10.829972
74575,7.006935
74576,7.621872
74577,8.013252
74578,6.9868345
74579,10.884839
74580,9.88948
74581,10.008393
74582,4.990782
74583,10.705759
74584,10.16457
74585,12.850259
74586,3.9969625
74587,6.0213814
74588,9.0327
74589,8.981358
74590,10.90686
74591,8.518904
74592,10.959849
74593,4.965846
74594,12.316914
74595,12.6997385
74596,10.324324
74597,7.9881773
74598,5.052085
74599,9.07052
74600,6.041037
74601,6.9997606
74602,9.088732
74603,4.990653
74604,11.67349
74605,5.0604544
74606,7.9904976
74607,10.880482
74608,9.069212
74609,6.0634394
74610,10.878576
74611,8.002225
74612,10.979973
74613,9.909154
74614,9.039095
74615,10.326721
74616,6.0809283
74617,10.070711
74618,6.0393915
74619,8.981127
74620,9.011803
74621,6.0035543
74622,8.097826
74623,7.035904
74624,8.999351
74625,9.948916
74626,10.934216
74627,9.089756
74628,13.644394
74629,10.905729
74630,13.455233
74631,13.455129
74632,8.020297
74633,13.9086685
74634,9.003888
74635,9.959744
74636,12.667631
74637,7.958686
74638,7.022392
74639,9.444164
74640,7.963981
74641,7.034563
74642,8.051564
74643,10.686214
74644,10.069521
74645,3.9969625
74646,8.98363
74647,9.962839
74648,10.946497
74649,5.022601
74650,12.900531
74651,9.997075
74652,11.393005
74653,5.972481
74654,11.79032
74655,10.942476
74656,8.958256
74657,8.813654
74658,11.518199
74659,9.932953
74660,9.05596
74661,13.797735
74662,7.9829793
74663,11.759552
74664,10.598145
74665,14.733348
74666,10.025957
74667,8.890508
74668,11.077172
74669,9.895477
74670,10.844297
74671,9.874414
74672,7.9983015
74673,9.932484
74674,8.990364
74675,12.763245
74676,9.893246
74677,9.831121
74678,9.9252405
74679,9.717838
74680,9.899083
74681,9.020908
74682,9.929031
74683,6.9887514
74684,7.004581
74685,6.0239415
74686,6.0145245
74687,9.528361
74688,9.897633
74689,9.055536
74690,8.070636
74691,12.1644
74692,7.0328293
74693,7.0451446
74694,10.210081
74695,9.933689
74696,6.0136857
74697,8.341451
74698,7.0211563
74699,10.690311
74700,8.007244
74701,9.768242
74702,13.094587
74703,6.0868926
74704,10.129452
74705,4.9987593
74706,6.032943
74707,6.0004997
74708,12.289303
74709,9.942865
74710,7.043888
74711,11.663847
74712,11.365722
74713,7.0479927
74714,7.988321
74715,9.989822
74716,7.9711504
74717,8.998233
74718,9.83612
74719,9.8854475
74720,8.015443
74721,10.0317
74722,14.280385
74723,9.914087
74724,10.914047
74725,14.841173
74726,11.308872
74727,8.024952
74728,10.97698
74729,10.35522
74730,9.982982
74731,9.021694
74732,12.052365
74733,10.533823
74734,7.03198
74735,10.873333
74736,7.0544586
74737,10.907793
74738,7.9442396
74739,10.87903
74740,8.988438
74741,8.93474
74742,11.549969
74743,10.914646
74744,8.7253275
74745,8.943684
74746,11.511704
74747,10.048851
74748,9.952138
74749,9.8843
74750,7.9828362
74751,9.893663
74752,7.9716845
74753,7.0358973
74754,13.411943
74755,10.346893
74756,6.9881697
74757,9.893341
74758,12.179447
74759,7.97153
74760,11.330313
74761,9.229223
74762,6.994939
74763,16.976479
74764,9.95725
74765,9.685817
74766,9.931561
74767,6.9755554
74768,9.558748
74769,9.017431
74770,9.292761
74771,11.847142
74772,10.840797
74773,9.04893
74774,10.876934
74775,11.299625
74776,10.357808
74777,6.9829407
74778,6.0242186
74779,9.90032
74780,10.844475
74781,9.033308
74782,8.058042
74783,10.830643
74784,10.039114
74785,11.378822
74786,10.8306055
74787,13.310654
74788,7.0090985
74789,4.982294
74790,9.0242815
74791,11.61434
74792,6.010277
74793,7.0197964
74794,13.842463
74795,11.025988
74796,12.207787
74797,8.025957
74798,12.7444725
74799,10.786951
74800,16.389547
74801,9.022493
74802,11.030521
74803,12.391632
74804,9.948551
74805,10.151987
74806,4.9870353
74807,5.023272
74808,7.0152826
74809,16.365135
74810,6.0424232
74811,10.810977
74812,10.805088
74813,10.961228
74814,9.953375
74815,9.029463
74816,11.027948
74817,12.415857
74818,9.017879
74819,9.030313
74820,10.885699
74821,10.86607
74822,9.997627
74823,7.988715
74824,10.847541
74825,7.0162234
74826,9.388712
74827,10.843706
74828,9.741274
74829,10.265417
74830,9.583484
74831,7.966965
74832,7.9940343
74833,13.840324
74834,11.753132
74835,9.648566
74836,12.506403
74837,11.18568
74838,8.931027
74839,7.0510473
74840,9.075373
74841,8.984571
74842,10.8244095
74843,9.0053
74844,8.958014
74845,9.898325
74846,12.675758
74847,9.01086
74848,9.880112
74849,9.913825
74850,6.056057
74851,8.635872
74852,10.7080555
74853,4.9782853
74854,14.21956
74855,13.057459
74856,10.108832
74857,16.705767
74858,9.934993
74859,10.345835
74860,9.362026
74861,10.925289
74862,10.70701
74863,8.003396
74864,11.060502
74865,10.29362
74866,10.763625
74867,13.469208
74868,9.784754
74869,9.821376
74870,10.8105135
74871,9.016579
74872,10.852343
74873,11.0487
74874,11.245287
74875,10.662291
74876,9.511242
74877,10.070681
74878,7.028412
74879,7.970518
74880,9.916866
74881,10.583606
74882,8.991013
74883,10.000048
74884,7.021557
74885,12.547691
74886,12.345165
74887,6.013841
74888,9.019258
74889,7.988164
74890,8.070752
74891,10.855861
74892,9.893982
74893,9.043919
74894,12.334862
74895,8.048487
74896,9.061447
74897,9.852131
74898,9.921234
74899,12.495302
74900,11.8356285
74901,6.998382
74902,6.0077057
74903,10.924892
74904,10.048759
74905,10.087574
74906,9.947053
74907,5.879976
74908,9.90416
74909,9.053751
74910,10.826141
74911,8.001578
74912,10.128879
74913,11.343964
74914,10.510403
74915,6.0353317
74916,11.238131
74917,7.0022826
74918,12.204622
74919,11.465267
74920,10.290821
74921,3.9969625
74922,9.91985
74923,9.777359
74924,10.897219
74925,9.011026
74926,12.008175
74927,6.972081
74928,6.9978585
74929,8.927935
74930,9.276092
74931,9.035173
74932,8.123366
74933,15.180771
74934,9.039806
74935,10.878401
74936,7.9971666
74937,7.979924
74938,9.922621
74939,10.845062
74940,7.038048
74941,10.484621
74942,7.9880614
74943,9.904296
74944,10.046129
74945,7.9896545
74946,9.903893
74947,11.202098
74948,7.844842
74949,9.943775
74950,5.0322967
74951,11.10722
74952,10.970999
74953,11.563629
74954,9.496592
74955,10.072988
74956,7.0118856
74957,9.931209
74958,7.9965396
74959,8.008285
74960,10.405491
74961,9.301407
74962,10.997661
74963,10.075216
74964,8.941524
74965,9.002708
74966,8.963104
74967,12.359711
74968,8.115802
74969,12.857967
74970,10.503674
74971,8.845516
74972,6.9954166
74973,9.084081
74974,16.401688
74975,10.8857565
74976,10.996932
74977,6.0042663
74978,6.0169168
74979,7.0293717
74980,9.911282
74981,6.0569377
74982,9.689892
74983,5.9960656
74984,7.9522805
74985,12.251862
74986,3.9969625
74987,8.021138
74988,5.0323668
74989,8.96972
74990,9.966282
74991,8.993909
74992,8.981777
74993,13.524654
74994,6.9698534
74995,9.055602
74996,10.844364
74997,7.0561805
74998,13.728536
74999,10.842892
75000,9.912953
75001,12.687826
75002,8.014659
75003,9.7894745
75004,8.901337
75005,9.776936
75006,13.573936
75007,10.851421
75008,8.775557
75009,8.030105
75010,10.827004
75011,9.963371
75012,11.056282
75013,4.9894257
75014,6.9950047
75015,8.924239
75016,7.96223
75017,14.921701
75018,13.742323
75019,3.9969625
75020,14.916005
75021,6.953351
75022,10.805502
75023,10.959953
75024,3.9969625
75025,10.848835
75026,9.962528
75027,9.916792
75028,10.977978
75029,8.947106
75030,9.897892
75031,11.818382
75032,10.88953
75033,11.346806
75034,6.0439034
75035,9.899281
75036,9.891317
75037,9.878036
75038,10.683126
75039,10.060934
75040,9.961826
75041,7.961494
75042,10.478278
75043,8.001704
75044,10.964767
75045,11.367778
75046,9.077997
75047,10.922283
75048,10.049869
75049,9.028437
75050,10.283103
75051,6.05519
75052,12.796962
75053,9.987345
75054,8.146927
75055,6.050148
75056,9.490146
75057,9.973019
75058,10.837515
75059,7.0518017
75060,7.951052
75061,10.972446
75062,9.910244
75063,6.015135
75064,9.031866
75065,3.9969625
75066,8.0735855
75067,10.012329
75068,7.989687
75069,12.386091
75070,16.33758
75071,9.006201
75072,9.465355
75073,5.998163
75074,8.003493
75075,6.9963737
75076,11.174658
75077,8.172082
75078,9.043001
75079,7.9702964
75080,7.0427675
75081,7.0434732
75082,10.899307
75083,8.642309
75084,15.154407
75085,9.035583
75086,8.016219
75087,10.848373
75088,6.0591426
75089,9.969009
75090,9.958516
75091,6.951044
75092,13.144779
75093,10.893789
75094,6.0557404
75095,7.9487343
75096,7.97548
75097,7.014472
75098,10.654025
75099,12.877138
75100,10.9502535
75101,10.879785
75102,9.914585
75103,9.940466
75104,6.0769863
75105,7.984909
75106,8.992538
75107,13.496183
75108,7.975623
75109,9.633932
75110,12.449404
75111,10.992446
75112,8.043387
75113,7.991637
75114,13.159339
75115,10.963221
75116,6.0584927
75117,8.978952
75118,10.980822
75119,8.943981
75120,10.106818
75121,10.287856
75122,7.007898
75123,10.024025
75124,6.066038
75125,10.963658
75126,12.523877
75127,9.871579
75128,8.999405
75129,8.7961445
75130,6.0196476
75131,9.995132
75132,12.508689
75133,10.876684
75134,9.01309
75135,10.639269
75136,11.183885
75137,9.853092
75138,8.919664
75139,7.0379314
75140,8.996716
75141,9.033199
75142,6.027849
75143,10.296112
75144,10.202761
75145,11.7202635
75146,8.001258
75147,8.972173
75148,9.052982
75149,9.016004
75150,6.0136747
75151,4.971652
75152,6.017665
75153,11.934248
75154,7.976335
75155,8.014061
75156,10.035015
75157,10.76555
75158,12.914359
75159,6.991192
75160,9.860186
75161,6.98112
75162,9.98041
75163,8.151505
75164,11.33732
75165,10.852835
75166,10.97011
75167,4.984967
75168,7.022341
75169,15.134338
75170,7.996037
75171,9.993385
75172,10.181608
75173,9.990596
75174,13.626558
75175,9.896524
75176,11.413972
75177,10.167095
75178,3.9969625
75179,9.9581785
75180,9.817471
75181,8.116619
75182,9.911786
75183,10.970777
75184,10.975639
75185,9.976099
75186,10.939354
75187,9.817059
75188,7.9895153
75189,10.869476
75190,7.947976
75191,11.475608
75192,11.067961
75193,13.805023
75194,9.89163
75195,9.856102
75196,6.058721
75197,7.309457
75198,9.561934
75199,6.9986744
75200,11.154026
75201,9.0237665
75202,6.972698
75203,9.925428
75204,10.868599
75205,8.203384
75206,8.989278
75207,9.140257
75208,10.0252905
75209,10.888971
75210,11.59649
75211,9.807604
75212,9.489485
75213,12.500179
75214,8.995514
75215,9.911245
75216,9.931303
75217,9.898019
75218,9.909825
75219,15.74779
75220,7.003526
75221,10.224113
75222,9.025151
75223,9.006061
75224,6.982564
75225,8.992923
75226,11.624387
75227,5.9764924
75228,11.829472
75229,9.868383
75230,7.9221225
75231,10.006812
75232,9.852825
75233,13.610235
75234,9.127436
75235,7.9728107
75236,10.984295
75237,6.993041
75238,6.9903297
75239,10.948017
75240,6.9957047
75241,7.0638885
75242,9.019396
75243,10.923436
75244,7.0195355
75245,11.762772
75246,10.835605
75247,10.183554
75248,6.977215
75249,10.929037
75250,10.848714
75251,9.963003
75252,9.027542
75253,10.162048
75254,13.182938
75255,13.337921
75256,9.0142975
75257,18.174107
75258,10.872116
75259,11.620629
75260,6.0195794
75261,10.023878
75262,13.569128
75263,7.0182753
75264,9.2519245
75265,9.898312
75266,11.508489
75267,10.8867855
75268,10.964897
75269,9.900665
75270,5.0327334
75271,8.000086
75272,8.409746
75273,4.9452333
75274,11.760983
75275,9.250763
75276,13.184208
75277,6.0707607
75278,11.011126
75279,6.985043
75280,5.026396
75281,8.006941
75282,11.019585
75283,6.686475
75284,10.83738
75285,10.966625
75286,9.9116955
75287,6.0223556
75288,10.832722
75289,10.9242735
75290,16.738523
75291,9.977154
75292,9.909761
75293,10.8759365
75294,11.005067
75295,9.8521
75296,5.999048
75297,8.980847
75298,9.889815
75299,7.981586
75300,9.976074
75301,10.057962
75302,9.310561
75303,6.0417223
75304,10.956795
75305,10.869108
75306,7.035139
75307,9.030706
75308,11.459835
75309,6.0886564
75310,10.8475
75311,9.020931
75312,11.041374
75313,9.052938
75314,9.661874
75315,9.4434185
75316,5.988552
75317,9.261692
75318,9.99942
75319,16.959618
75320,9.0236435
75321,9.041088
75322,9.874456
75323,7.021483
75324,9.096609
75325,9.030858
75326,8.031345
75327,6.443403
75328,10.741435
75329,6.0214386
75330,6.9016953
75331,11.018553
75332,10.334858
75333,9.038874
75334,11.073275
75335,6.0322857
75336,11.500898
75337,10.260445
75338,10.402443
75339,10.567049
75340,11.39215
75341,8.647486
75342,5.011302
75343,9.065313
75344,10.238407
75345,8.977579
75346,12.569477
75347,9.891617
75348,3.9969625
75349,11.025686
75350,7.958495
75351,6.006326
75352,4.987243
75353,8.30541
75354,6.0516095
75355,7.025531
75356,8.994059
75357,11.124479
75358,10.951584
75359,8.868901
75360,7.016839
75361,7.00708
75362,10.836654
75363,10.9171295
75364,9.026396
75365,7.0126505
75366,7.032057
75367,10.620018
75368,13.326174
75369,10.580276
75370,10.762245
75371,7.001292
75372,7.986293
75373,9.824946
75374,7.0547395
75375,12.792773
75376,15.06626
75377,13.167221
75378,10.65873
75379,9.915835
75380,6.974933
75381,10.948637
75382,7.9594774
75383,6.9855976
75384,13.288822
75385,8.023801
75386,12.279467
75387,10.0222
75388,10.946789
75389,12.050946
75390,14.403769
75391,10.979588
75392,6.9904947
75393,14.725231
75394,14.229191
75395,7.975642
75396,11.311136
75397,10.898125
75398,6.9942183
75399,12.605957
75400,6.0615783
75401,9.6712
75402,9.003729
75403,8.3437395
75404,8.85834
75405,11.14388
75406,6.9808846
75407,5.987357
75408,9.31324
75409,9.609463
75410,13.114362
75411,12.510192
75412,6.023814
75413,7.9974427
75414,10.002206
75415,9.865841
75416,6.0084443
75417,9.896581
75418,10.1331835
75419,8.010696
75420,11.828995
75421,13.325512
75422,10.683943
75423,10.051673
75424,7.3156004
75425,9.917997
75426,9.954641
75427,6.5107965
75428,10.877337
75429,10.860085
75430,9.993708
75431,5.016163
75432,8.036624
75433,9.751967
75434,10.867432
75435,8.027046
75436,8.983719
75437,11.922594
75438,10.621299
75439,10.8614025
75440,10.884668
75441,7.0076585
75442,10.8855095
75443,10.859589
75444,9.0634575
75445,7.046234
75446,7.8015594
75447,11.070404
75448,9.030418
75449,10.630718
75450,6.0450187
75451,10.143039
75452,9.952445
75453,9.569366
75454,10.093868
75455,10.986277
75456,10.337857
75457,10.934435
75458,6.0593796
75459,9.87552
75460,15.882639
75461,10.613845
75462,9.023405
75463,13.214968
75464,10.985645
75465,11.801776
75466,10.037596
75467,9.908714
75468,6.0752454
75469,10.9517355
75470,10.803946
75471,10.967176
75472,6.9969645
75473,8.011412
75474,10.845562
75475,9.043551
75476,10.034455
75477,12.279522
75478,6.9874
75479,10.992836
75480,9.013219
75481,11.256084
75482,14.572124
75483,8.119571
75484,10.502445
75485,9.602754
75486,8.965668
75487,7.0461044
75488,7.981263
75489,6.0074453
75490,7.9747343
75491,13.047921
75492,11.587843
75493,9.448594
75494,9.010195
75495,8.017589
75496,8.010175
75497,10.968055
75498,7.0666533
75499,7.0591516
75500,8.842937
75501,9.418162
75502,10.01034
75503,12.137046
75504,8.003338
75505,9.979198
75506,10.325542
75507,4.9706964
75508,10.071065
75509,8.015154
75510,8.24904
75511,10.861713
75512,12.144691
75513,11.476919
75514,7.0147896
75515,6.0220995
75516,4.9647737
75517,10.144163
75518,9.88737
75519,10.06279
75520,9.991506
75521,10.734513
75522,6.0316525
75523,8.968192
75524,9.8716755
75525,7.021386
75526,8.4573345
75527,5.9847517
75528,6.0583515
75529,7.02392
75530,6.935318
75531,10.704871
75532,11.30353
75533,10.118296
75534,7.523655
75535,9.913892
75536,10.349119
75537,17.12124
75538,13.66003
75539,7.9356527
75540,10.847495
75541,9.401806
75542,10.027491
75543,10.527412
75544,10.467625
75545,6.9971256
75546,12.828215
75547,7.0456724
75548,7.0497026
75549,8.979082
75550,5.0294294
75551,9.738876
75552,3.9969625
75553,6.0558186
75554,9.301016
75555,11.359537
75556,3.9969625
75557,9.006238
75558,10.680208
75559,10.864498
75560,9.702685
75561,9.028536
75562,14.210816
75563,10.411305
75564,11.01277
75565,11.846802
75566,8.953032
75567,7.0051003
75568,9.941254
75569,12.585339
75570,9.688627
75571,6.974083
75572,12.804438
75573,9.016431
75574,10.294203
75575,7.0504956
75576,6.9928436
75577,6.0543947
75578,10.782427
75579,6.0131254
75580,7.9920382
75581,9.174919
75582,7.9764724
75583,12.45031
75584,11.427845
75585,10.865255
75586,6.053925
75587,9.822334
75588,11.952278
75589,5.9993634
75590,11.0555315
75591,10.953377
75592,12.498176
75593,9.913452
75594,5.0230494
75595,9.015587
75596,7.985144
75597,10.851346
75598,10.022539
75599,6.0045967
75600,6.8549404
75601,10.311895
75602,6.066807
75603,8.031189
75604,13.139514
75605,11.904606
75606,6.050234
75607,10.898415
75608,10.872607
75609,8.987071
75610,10.081003
75611,10.94213
75612,9.925247
75613,9.911395
75614,11.126527
75615,9.0820675
75616,7.0117083
75617,9.046886
75618,9.870412
75619,8.974987
75620,10.805119
75621,7.029357
75622,14.737626
75623,13.343461
75624,13.18623
75625,11.003134
75626,10.674031
75627,10.763909
75628,9.944262
75629,9.423639
75630,6.9835377
75631,11.041419
75632,13.274828
75633,8.09036
75634,9.938541
75635,10.165859
75636,9.00234
75637,8.022321
75638,12.767464
75639,9.844053
75640,8.020575
75641,8.05603
75642,7.018879
75643,5.996558
75644,9.274681
75645,10.021547
75646,10.332428
75647,5.0726833
75648,11.660126
75649,10.924243
75650,8.998928
75651,10.021646
75652,10.909761
75653,10.613953
75654,9.039557
75655,9.344454
75656,6.0164876
75657,10.427149
75658,10.052279
75659,9.977479
75660,5.9974337
75661,11.950843
75662,8.96186
75663,9.010286
75664,8.234786
75665,8.010151
75666,9.020201
75667,9.643782
75668,7.974742
75669,10.164284
75670,9.092754
75671,6.9961185
75672,9.920904
75673,9.891346
75674,13.646707
75675,9.0341425
75676,9.919556
75677,13.752235
75678,7.000136
75679,9.881096
75680,9.884137
75681,9.986116
75682,9.918685
75683,11.428659
75684,9.916866
75685,9.117723
75686,9.003485
75687,9.940763
75688,10.776269
75689,6.9946527
75690,10.7632065
75691,8.014217
75692,10.792335
75693,10.867634
75694,10.034843
75695,9.898603
75696,7.9770093
75697,12.083723
75698,12.618509
75699,9.895781
75700,10.873722
75701,10.834246
75702,14.374316
75703,10.959241
75704,14.655271
75705,9.984797
75706,4.962435
75707,8.015466
75708,8.029388
75709,9.9226055
75710,9.866511
75711,11.704361
75712,9.415081
75713,9.015207
75714,6.042385
75715,8.979199
75716,9.800143
75717,10.884697
75718,9.029289
75719,10.049721
75720,6.072751
75721,8.07699
75722,10.025307
75723,11.086397
75724,13.144008
75725,6.0617347
75726,16.714062
75727,8.9982605
75728,10.957329
75729,13.632575
75730,9.014589
75731,3.9969625
75732,8.020761
75733,11.05804
75734,5.9986477
75735,8.041934
75736,12.177073
75737,9.907072
75738,6.071786
75739,6.037619
75740,9.95867
75741,7.962622
75742,12.978443
75743,7.0009317
75744,9.914686
75745,8.025541
75746,12.372122
75747,11.185335
75748,9.507457
75749,10.81686
75750,7.016317
75751,17.050285
75752,3.9969625
75753,10.89517
75754,6.984394
75755,10.969765
75756,10.150149
75757,10.824282
75758,10.005003
75759,5.0067825
75760,11.59778
75761,12.461684
75762,6.0067015
75763,11.332338
